,date_time,entity,text,pred,prob
0,2020-04-13 00:00:00,Basic Attention Token,"Japanese Crypto Exchange to List Brave Browser’s Basic Attention TokenBasic Attention Token (BAT), or the asset that works with the Brave Web Browser, will be listed on the BitFlyer exchange in Japan. According to […]",0,0.10521107864475851
1,2020-03-31 00:00:00,Binance,The Crypto Industry’s $400M Cash and Stock Deal – Binance to Acquire Coinmarketcap.com The popular cryptocurrency exchange Binance is allegedly in talks with the owners of coinmarketcap.com in hopes of purchasing the website for $400 million. People...,0,0.16394893336017474
2,2020-02-26 00:00:00,Binance,"Bitcoin in INR: Binance, Wazirx, Cashaa, Zebpay Announce New Offers for India Several cryptocurrency exchanges in India have recently stepped up their offerings as they wait for the supreme court's decision on the RBI ban. Binance...",0,0.060881439027805094
3,2020-06-24 00:00:00,Binance,"Chainlink Will Work With A Chinese Government Company... will provide nodes for lightweight and efficient data processing applications for working on distributed devices.It is worth noting that Chainlink already has more than 50 partnership contracts, including such major players as Google Cloud, Oracle and Binance. Partnership with BSN only strengthens Chainlink's reputation as a project integrating the blockchain ecosystem.Image courtesy of CoinCodex",0,0.036216937083386885
4,2020-04-08 00:00:00,Binance,"Italian Expert: Cryptocurrency Bubble Grows and Will Surely Explode... or false call centers and check the sites for official permission to operate with cryptocurrencies issued by the Italian Supervisory Banking Authority (CONSOB).According to Gian Luca COMANDINI, the guarantee, and a kind of “quality mark,” is Binance, with its multi-billion-dollar turnover and annual revenue from commissions of $1 bln.",0,0.19770644333361045
5,2020-04-08 00:00:00,Binance,"OKEX Announces the Conversion of Micro Balances into Its Native Tokens... of digital assets.According to the announcement of April 7, OKEX offers users the opportunity to convert all crypto assets with balances which are less than 0.001 BTC (~ $ 7.30) into its native token OKB. This feature works similar to the “dust” Binance system, which converts small balances of assets into Binance Coin (BNB).In order to convert, it is necessary to have a total balance less than 0.01 BTC, with no limits on converting times. Suspended transactions and assets excluded from the list ...",0,0.11310929807216563
6,2020-04-02 00:00:00,Binance,"Binance Confirms Acquisition of CoinMarketCapThe largest provider of market data will continue to operate as an independent business entity. CoinMarketCap was founded in 2013, Brandon Chez to step down
The Binance crypto exchange confirmed the acquisitionof CoinMarketCap, adding that the largest market data provider will continue to operate as an independent business entity. CoinMarketCap was founded in 2013 and is headquartered in Dover, Delaware.No ...",0,0.1374138072735761
7,2020-02-07 00:00:00,Binance,"SEC Commissioner Hester Peirce Proposes To Introduce “Grace” Period For Token Sales... will monitor the growth of the company for three years to determine if the company has reached “network maturity”. This will require an assessment of certain facts and circumstances.In the crypto community, Peirce's proposal has been appreciated. Binance.US CEO Catherine COLEYhas shared her opinion and called the SEC Secretary’s proposal the “most groundbreaking development for the U.S. cryptocurrency market to date.”Image courtesy of WSJ",0,0.03274275153127704
8,2020-06-26 00:00:00,Binance,"Hdac and Binance-Backed CertiK To Track IoT Devices Through BlockchainThe blockchain platform of Hdac actively strives to try and combine seamless mapping, authentication, as well as machine-to-machine transactions into a blockchain network that holds […]",0,0.07462966057263327
9,2020-06-18 00:00:00,Binance,"Binance Becomes Member of India’s IAMAI Crypto Exchange CommitteeOn Thursday, the global crypto exchange, Binance, had announced that it would join the Internet and Mobile Association of India, or IAMAI. IAMAI is a […]",0,0.15017930046576153
10,2020-06-18 00:00:00,Binance,"Binance Pool Now Accounts for the Most Mined Bitcoin SV TokensBinance is already the largest cryptocurrency exchange in the world. However, the firm also appears to be making a bit of a splash in mining […]",0,0.07541605597840619
11,2020-06-17 00:00:00,Binance,"Binance Unveils Options Contracts for XRP and EthereumBinance stands as one of the largest players within the crypto industry, being one of the cryptocurrency exchanges the world has to offer. Recently, Binance […]",0,0.0410868817354622
12,2020-04-27 00:00:00,Binance,"BitPay, Binance Partner to Push Exchange’s BUSD StablecoinBinance, the world’s largest cryptocurrency exchange, is partnering with BitPay, the “world’s largest provider of blockchain payment services, to push BUSD to more customers. BUSD […]",0,0.09471417089548358
13,2020-06-14 00:00:00,Binance,Binance Smart Chain Receives Flak Due To CentralizationThe new “Binance Smart Chain” whitepaper that was recently introduced has been subject to many criticisms within the crypto community.  The main concern is the […],0,0.044280042816834383
14,2020-06-12 00:00:00,Binance,"Binance Logs Record Number Of Quarterly VolumesBinance, one of the biggest cryptocurrency exchanges the world has to offer, has recently recorded one of the highest quarterly volumes the exchange has seen. […]",0,0.06734923122409874
15,2020-06-17 00:00:00,Binance,"Binance Now Sits With $1 Billion In USDTThere is no argument that the USDT stablecoin, coming from Tether, has become one of the most used forms of crypto in the modern age. […]",0,0.07586655466044244
16,2020-04-10 00:00:00,Binance,Binance Shuts Down $1 Million Theft AccusationsCryptocurrency exchange Binance has come out to hit back against rumors that it embezzled money from a customer whose account was frozen. According to a company […],1,0.6010232374544542
17,2020-06-14 00:00:00,Binance,"Binance Hit With Accusations of Embezzlement Of Almost $1MHackControl, a cybersecurity firm, has recently had its representatives reveal to the public of allegations thrown at Binance that the firm is involved in embezzlement. […]",0,0.30807058942308396
18,2020-03-25 00:00:00,Binance,"Binance Goes Ahead With HIVE Token Distribution Amid Naming Rights FeudPopular cryptocurrency exchange Binance has found itself embroiled in a bit of a scandal involving the Hive blockchain, as the exchange is going ahead with […]",0,0.2748521122806489
19,2020-06-17 00:00:00,Binance,"Binance Moves To South Africa, Enabling ZAR Fiat DepositsChangpeng Zhao, the outspoken CEO of Binance, one of the largest cryptocurrency exchanges in the world, has recently made an announcement. This announcement is in […]",0,0.1468461945444672
20,2020-06-11 00:00:00,Binance,"Binance’s Changpeng Zhao Comments on Warren Buffett’s Anti-Crypto PushWarren Buffett, the legendary investor and CEO of Berkshire Hathaway, has recently reaffirmed his abysmal opinion when it comes to cryptocurrencies as a whole. He […]",0,0.0388963030347021
21,2020-02-23 00:00:00,Binance,"Binance CEO Gives Dodgy Explanation on the Firm’s Headquarter Situation Changpeng “CZ” Zhao, the chief executive of cryptocurrency exchange Binance, is facing questions about the headquarters of his company after recent events unfolded in Malta.  […]",0,0.10396017782631779
22,2020-02-22 00:00:00,Binance,"Malta’s MFSA States That Binance Doesn’t Operate Under Its JurisdictionIn a bit of a surprising twist, the Malta Financial Services Authority, or MFSA, was forced to issue out a statement on Friday. The contents […]",0,0.1923766275231032
