Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
587,2019-05-15 00:00:00,0,"Fidelity Investments Seeks Talent for Its Digital Assets Division. U.S.-based holding company Fidelity Investments is seeking talent for its digital assets wing, Fidelity Digital Assets.",Coinbase,0,2.5039517879486084,-2.6853067874908447,0.0055452186563266035
509,2019-05-15 00:00:00,0,Crypto Custodians Foresee Growth in Partnerships with Traditional Custodians. Onchain Custodian CEO predicts more collaboration between traditional and crypto custodians; fellow panelists agree.,Coinbase,0,2.5051534175872803,-2.7539010047912598,0.005173317220284804
1353,2019-05-15 01:28:00,0,Blockchain-Based MVNO Miracle Tele To End Token Sale with a $15 million Raise and.... Global blockchain-based mobile virtual network operator (MVNO) Miracle Tele aiming to disrupt the telecom industry has confidently scaled several milestones of its development timeline...,ENS,0,2.49188232421875,-2.7371904850006104,0.005329930954957069
767,2019-05-16 00:00:00,0,Poloniex Stops Offering Nine Coins in US Due to Uncertain Regulations. Leading cryptocurrency exchange Poloniex will stop offering nine coins in the United States due to uncertain regulations.,Poloniex,0,2.2421813011169434,-2.3124759197235107,0.010408625980466856
207,2019-05-16 00:00:00,0,"Can Bitcoin Win the Digital Payments Ã¢ÂÂGauge WarÃ¢ÂÂ?. Bitcoin could learn a lesson from the railways, says Simon Johnson: For the customer, itÃ¢ÂÂs just about getting from A to B fastest and cheapest.",Gate.io,0,2.3782799243927,-2.572760820388794,0.007026322200872559
984,2019-05-16 12:21:00,0,Bitcoin Will Be Alive and Well Ã¢ÂÂ Legendary Investor Mark Mobius. ,ENS,0,2.195561647415161,-2.2616331577301025,0.01146194405723634
287,2019-05-17 00:00:00,1,"Unpatched Ethereum Clients Pose 51% Attack Risk, Says Report. Ethereum clients that still haven't patched known vulnerabilities pose a security risk to the entire network, according to new research.",Parity,1,-1.974731683731079,2.4302284717559814,0.9879308507173358
1168,2019-05-20 00:00:00,0,"Dragonchain awarded patent for blockchain-powered loyalty system. Dragonchain, an enterprise blockchain-as-a-service provider originally developed out of a Disney technology incubator, was awarded a patent for a loyalty system that tracks and monetizes time on the blockchain, according to documents published by the United States Patent and Trademark Office (USPTO). ",ENS,0,2.4904189109802246,-2.6642746925354004,0.0057391207701084496
76,2019-05-20 00:00:00,1,The Cryptopia Hackers Are Moving Funds Into at Least Four Wallets. The thieves who cleared at least $16 million of ether from the Cryptopia exchange appear to have begun moving the stolen crypto into multiple wallets.,Cryptopia,1,-2.238542079925537,2.633010149002075,0.9923967880249074
49,2019-05-20 00:00:00,0,NYSE Arca Seeks Rule Change to List ETF Backed by Bitcoin and T-Bills. NYSE Arca has formally applied to the SEC for a rule change that would let it list shares in a proposed bitcoin trust.,Coinbase,0,2.427290678024292,-2.636343002319336,0.006282820214700493
1097,2019-05-21 00:00:00,1,"Crypto exchange Cobinhood files for bankruptcy in alleged exit scam. Cobinhood, a well-known Taiwanese cryptocurrency exchange, allegedly pulled an exit scam after filing for bankruptcy.",Cobinhood,1,-2.2090489864349365,2.614708185195923,0.9920275352963962
1126,2019-05-21 00:00:00,1,"Crypto exchange Cobinhood files for bankruptcy in alleged exit scam. Cobinhood, a well-known Taiwanese cryptocurrency exchange, allegedly pulled an exit scam after filing for bankruptcy. ",DEX,1,-2.2090489864349365,2.614708662033081,0.992027539067655
565,2019-05-21 00:00:00,1,"ETH Stolen From Crypto Exchange Cryptopia Moved, Portion Deposited on Exchange. on large transactions to and from cryptocurrency exchanges, Whale Alert, claims that 500 of the stolen ether (over $125,000) has today been moved to EtherDe...",EtherDelta,1,-2.290151834487915,2.6734766960144043,0.9930609594145053
564,2019-05-21 00:00:00,1,"ETH Stolen From Crypto Exchange Cryptopia Moved, Portion Deposited on Exchange. A portion of the ether (ETH) stolen from hacked New Zealand-based cryptocurrency exchange Cryptopia has been moved and deposited to a different crypto....",Cryptopia,1,-2.2946741580963135,2.6956188678741455,0.9932423065718083
809,2019-05-22 00:00:00,0,Ripple Escrow Reporting: Creative Accounting or Much Ado About Nothing?. Blockchain analysis firm Coin Metrics points to discrepancies in RippleÃ¢ÂÂs escrow accounting. Is there a basis to the claim?,Bitstamp,0,1.8366801738739014,-1.7817085981369019,0.026125037562171504
617,2019-05-22 00:00:00,1,"Hackers Steal $100,000+ Worth of BTC From Engineering Manager at Crypto Custodian BitGo. Sean Coonce, engineering manager at cryptocurrency custodian BitGo, announced that he has fallen victim to a SIM swapping hack.",Coinbase,1,-2.227325201034546,2.62056303024292,0.9922161370942854
983,2019-05-22 11:40:00,1,"Russia Ã¢ÂÂSuspendsÃ¢ÂÂ Crypto Legislation, Blames FATF Ruling for Delay. ",ENS,0,2.0153374671936035,-1.9127570390701294,0.019301268188248195
1100,2019-05-23 00:00:00,0,"AT&T now accepts Bitcoin as payment for its 150+ million subscribers. AT&T, the worldÃ¢ÂÂs largest telecommunications company, became the first major United States mobile carrier to accept Bitcoin for payment. ",Coinbase,0,2.438938617706299,-2.6646883487701416,0.006037995071466041
15,2019-05-23 00:00:00,0,"Binance CEO CZ Is Suing VC Giant Sequoia for Reputational Damages. Binance CEOÃÂ Changpeng Zhao is taking Sequoia Capital back to court, claiming the VC firm hurt his reputation.",Binance,0,2.206770181655884,-2.2892956733703613,0.011029774300027426
581,2019-05-23 00:00:00,1,"Fake Crypto Wallet App Imitating Trezor Found on Google Play Store. Trezor says the fake app does not pose a direct threat to users, but is concerned that attackers could attempt to phish its customers in future.",Tether,1,-0.6753586530685425,1.106515645980835,0.855928149607542
686,2019-05-24 00:00:00,0,LocalBitcoins Imposes Restrictions on Iranian Accounts. Major P2P crypto exchange LocalBitcoins.com has banned users based out of Iran.,Coinbase,0,2.2328574657440186,-2.2788498401641846,0.010860453950796881
669,2019-05-24 00:00:00,0,"Kraken Paid 250 Salaries to Staff in Bitcoin Last Month, Exchange Tells Critic. Addressing critics who claim crypto salaries arenÃ¢ÂÂt viable, Kraken added: Ã¢ÂÂBy the way, the employee who took 100% bitcoin in 2012 retired in 2013.Ã¢ÂÂ",Kraken,0,2.1975560188293457,-2.262019634246826,0.011434999051508313
1167,2019-05-24 00:00:00,1,"Bitcoin Cash reportedly suffered a 51% attack, transactions reversed. Bitcoin Cash reportedly suffered a 51% attack following its May 15 scheduled hardfork upgrade. ",ENS,1,-2.24062180519104,2.6399309635162354,0.992464400621609
511,2019-05-24 00:00:00,0,Crypto Derivatives Platform Vows to Tackle Socialized Losses Seen on Other Exchanges. A crypto derivatives exchange says it offers competitive advantages over rivals thanks to its partnerships with established industry players.,FTX,0,2.4619178771972656,-2.6953725814819336,0.005724321641989469
1352,2019-05-24 21:00:00,0,"Google Finally Removes 2 Fake Cryptocurrency Wallets From the Play Store. The recent cryptocurrency market surge has attracted a lot of attention. Not just because people are making good money, but also because criminals smell...",ENS,0,2.0253798961639404,-1.9395995140075684,0.018615323752321174
892,2019-05-25 00:00:00,1,"Two Miners Purportedly Execute 51% Attack on Bitcoin Cash Blockchain. Researchers at the crypto exchange Gate.io reportedly found that an attacker had reversed four transactions, resulting in a loss of 54,200 ETC....",Gate.io,1,-2.267639398574829,2.635024309158325,0.9926279764081438
538,2019-05-27 00:00:00,0,Cryptopia Liquidator Files for User Data Protection at US Court as Process Continues. Liquidators of defunct New Zealand cryptocurrency exchange Cryptopia have applied to secure user data stored in the United States as part of refund pro...,Cryptopia,0,2.3852522373199463,-2.541795492172241,0.007195715789383359
1110,2019-05-27 00:00:00,0,"Why UPbit was the only Korean crypto exchange to record a profit [$120m] in 2018. UPbit, the largest crypto exchange in South Korea, was the only exchange to record a profit in 2018.",Coinone,0,2.3034050464630127,-2.481968879699707,0.008281838865910421
406,2019-05-28 00:00:00,0,BitMEX Co-Founder Pledges to Donate Personal Fortune to Combat Global Challenges. BritainÃ¢ÂÂs youngest self-made billionaire pledges more than half his wealth to charity.,Coinbase,0,2.484072208404541,-2.6759495735168457,0.005708797137002479
1487,2019-05-30 15:58:00,0,"Bitcoin Inches Away from $9,000 as Analyst Claims ItÃ¢ÂÂll Hit $10,000 in a Week. The happy days for the bitcoin faithful are back. After a lengthy period of turmoil in the market and the long crypto winter, the...",Star Bit Ex,0,2.439364194869995,-2.5963666439056396,0.0064594491196915205
75,2019-05-31 00:00:00,1,"Collapsed Crypto Exchange Cryptopia Owes Creditors $2.7 Million: Liquidators. TheÃÂ liquidators of hacked New Zealand crypto exchange Cryptopia say it owes over $2.7 million to creditors, while user losses are still unknown.",Cryptopia,1,-2.099482774734497,2.4612977504730225,0.9896542570940325
1351,2019-05-31 14:00:00,0,"Tesla Plans to Build Cheaper Model 3 Cars in China. Due to the ongoing tension between the US and China, manufacturing of goods has come under a lot of pressure. While some companies start...",ENS,0,2.424018144607544,-2.623077630996704,0.006386919687014232
550,2019-06-01 00:00:00,0,Does Kik Stand a Chance Against the Goliath of the SEC in a US Court?. Why Kik believes it has a case against the SEC in proving that Ã¢ÂÂkinÃ¢ÂÂ isnÃ¢ÂÂt a security.,Compound,0,2.2672715187072754,-2.46250319480896,0.008751200130257692
357,2019-06-02 00:00:00,0,"Binance DEX Website Will Geoblock Users From 29 Countries, Including the US. The decentralized exchange developed by Binance warns that it will block website access from 29 countries.",DEX,0,2.272728443145752,-2.390631675720215,0.009346525609265592
1350,2019-06-02 14:00:00,0,"6 Awesome 3D-printed Projects Worth Taking Note of. In the world of 3D printed ventures, there are tons of creative individuals. People can make their wildest dreams come true if they put...",ENS,0,2.4363083839416504,-2.619462490081787,0.006332101494272217
498,2019-06-03 00:00:00,0,"Creating Your Own SLP-Based Token Using Memo.  Over the last few months, Simple Ledger Protocol (SLP) tokens have been very popular among Bitcoin Cash (BCH) supporters and thereÃ¢ÂÂs been a wide...",Spam Token,0,2.4053986072540283,-2.6269452571868896,0.00648122216352916
653,2019-06-03 00:00:00,0,"Israeli Supreme Court Stops Bank From Closing Crypto ExchangeÃ¢ÂÂs Account.  In February 2018, the Supreme Court of Israel issued a temporary injunction order forbidding a major bank in the country from halting the activity...",IDT Exchange,0,2.1493890285491943,-2.181871175765991,0.012980261191832232
889,2019-06-03 00:00:00,0,TronÃ¢ÂÂs Justin Sun Wins eBay Charity Auction in $4.57M Bid to Lunch With Warren Buffett. Justin Sun has won an eBay charity auction to have lunch with renowned investor and Berkshire Hathaway CEO Warren Buffett.,Coinbase,0,2.409040927886963,-2.6128625869750977,0.00654879739693343
371,2019-06-03 00:00:00,0,"Bitcoin Continues to See Negative Corrections After Breaking $9,000, US Stocks Tumble. Bitcoin has seen significant volatility on the day, with the intraday high above $8,800 and a low below $8,500.",DEX,0,2.4593796730041504,-2.6188576221466064,0.006192299060285526
552,2019-06-04 00:00:00,0,Dutch Crypto Exchange Blockport to Attempt Relaunch After Bankruptcy Caused by Failed STO. Amsterdam-based exchange Blockport previously declared bankruptcy after its STO did not reach an expected $1.1 million soft cap.,Liquid,0,2.1568386554718018,-2.1332178115844727,0.013518886573489729
1081,2019-06-04 00:00:00,0,"Justin Sun invites the founders of Ethereum, Litecoin, and Binance to lunch with Warren Buffett. As part of his winning $4.6 million bid for lunch with Warren Buffett, TRON CEO Justin Sun has the opportunity to invite up to seven guests to accompany him. ",Binance,0,2.4253413677215576,-2.6611320972442627,0.006141819635468635
698,2019-06-04 00:00:00,0,"Malaysian Securities Regulator Registers Three Cryptocurrency Exchanges. The Securities Commission Malaysia has registered crypto exchanges Luno Malaysia, Sinegy Technologies and Tokenize Technology for operation.... The Sec...",Luno,0,2.4989328384399414,-2.6874139308929443,0.005561298861654101
