,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
240,1291211315633991680,1291211315633991680,@TrustToken,"  Excited for this 👏👏👏
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-05,TrustToken
241,1291412934543859712,1291412934543859712,@TrustToken,"  Like father, like son.
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-06,TrustToken
242,1291428600785154053,1291428600785154053,@Abdulla40138333,"  Smart  Project
",https://pbs.twimg.com/profile_images/1288106819731128320/3OKxqaRe_normal.jpg,2020-08-06,TrustToken
243,1291306001220730881,1291306001220730881,@JKLouis_,"  😮What exchange is DGAF listed on? Probably gonna 1000x by September!!!
",https://pbs.twimg.com/profile_images/1191827294983217153/QzDRDB0Q_normal.jpg,2020-08-06,TrustToken
244,1291412724849627137,1291412724849627137,@sayam81a,"  Great all
",https://pbs.twimg.com/profile_images/1265205928149659648/foAZecA5_normal.jpg,2020-08-06,TrustToken
245,1291302856327233536,1291302856327233536,@RelaxGeniusTV,"  Yeah. Cannot wait. Andre is the CEO of DGAF.
",https://pbs.twimg.com/profile_images/1284579721963954176/7NqAZhT-_normal.jpg,2020-08-06,TrustToken
246,1291409874283241479,1291409874283241479,@Cryptoh13,"  Good
",https://pbs.twimg.com/profile_images/1290655814529748994/2dXEy06x_normal.jpg,2020-08-06,TrustToken
247,1291376656637022208,1291376656637022208,@Vijay72806778," @CryptoTownEU @TrustToken @gideonsean @antanddec twitter.com/BHC_Happiness/…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-06,TrustToken
248,1291399757605138432,1291399757605138432,@Jizzer0," #SmartStats #TUSD #DAI #GUSD
",https://pbs.twimg.com/profile_images/1289943916351852545/mNNhFhCQ_normal.jpg,2020-08-06,TrustToken
249,1291691220473974784,1291691220473974784,@cryptoearncom,"  Top 5 #crypto interest rates.
$TUSD, $BTG, $TRX, $CRO, $LOOM
Check out our site to find great interest offers for 71 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@trusttoken @Tronfoundation @cryptocom @loomnetwork pic.twitter.com/kYVVccCRT7
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-07,TrustToken
250,1291825989878575106,1291825989878575106,@TrustToken,"  Probably lots more news like this from more & bigger global players - especially the ones who called crypto out before they made a plan to profit from it 😉

cnbc.com/2020/08/06/gol…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-07,TrustToken
251,1291690949005852673,1291690949005852673,@TrustToken,"  If you would like to use our service there is unfortunately wire fees. Again, as we are not the ones charging the fees, we are not in a position to refund these outside cost.
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-07,TrustToken
252,1291629429983195138,1291629429983195138,@globedx,"  That's a big step! What's next for crypto?
",https://pbs.twimg.com/profile_images/1255071685922996225/OCgBjrMw_normal.jpg,2020-08-06,TrustToken
253,1291759630285062144,1291759630285062144,@Abdulla40138333,"  Smart  project
",https://pbs.twimg.com/profile_images/1288106819731128320/3OKxqaRe_normal.jpg,2020-08-07,TrustToken
254,1291800660535435264,1291800660535435264,@MDNoyon49,"  Thanks for update
",https://pbs.twimg.com/profile_images/1287295820442656769/n56C6n5o_normal.jpg,2020-08-07,TrustToken
255,1291760953424400385,1291760953424400385,@NataSHA65848309,"  Ok good
",https://pbs.twimg.com/profile_images/1292540674881904640/qqvbj7Jm_normal.jpg,2020-08-07,TrustToken
256,1291760597231689728,1291760597231689728,@randommtrp,"  So nice🥳
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-07,TrustToken
257,1291691079830396928,1291691079830396928,@sagarsarda1,"  Ok!
",https://pbs.twimg.com/profile_images/1314822631498100736/_fyD2mTv_normal.jpg,2020-08-07,TrustToken
258,1291818628740915201,1291818628740915201,@Jizzer0," #SmartStats #SmartLiquidity
",https://pbs.twimg.com/profile_images/1289943916351852545/mNNhFhCQ_normal.jpg,2020-08-07,TrustToken
259,1292158500974391296,1292158500974391296,@Jeniay3,"  Such a great project
",https://pbs.twimg.com/profile_images/1298120943030562817/JhBhM7i6_normal.jpg,2020-08-08,TrustToken
260,1292122666590261248,1292122666590261248,@randommtrp,"  Should we trust trust token? 🤪
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-08,TrustToken
261,1292156749915414528,1292156749915414528,@Abdulla40138333,"  Unbelievable
",https://pbs.twimg.com/profile_images/1288106819731128320/3OKxqaRe_normal.jpg,2020-08-08,TrustToken
262,1292134171935088640,1292134171935088640,@Maria32970509,"  Great up #DAI
",https://pbs.twimg.com/profile_images/1290297986929446913/NCHLlkZv_normal.jpg,2020-08-08,TrustToken
263,1292492673966718977,1292492673966718977,@Abdulla40138333,"  Smart project
",https://pbs.twimg.com/profile_images/1288106819731128320/3OKxqaRe_normal.jpg,2020-08-09,TrustToken
264,1292484745809596417,1292484745809596417,@randommtrp,"  Hey so cool
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-09,TrustToken
265,1292494502288953345,1292494502288953345,@MsHossa42478447,"  All the best
",https://pbs.twimg.com/profile_images/1287329111707451392/Et2Yb6ef_normal.jpg,2020-08-09,TrustToken
266,1292503255927283712,1292503255927283712,@Maria32970509,"  Go #DAI
",https://pbs.twimg.com/profile_images/1290297986929446913/NCHLlkZv_normal.jpg,2020-08-09,TrustToken
267,1292778931234525184,1292778931234525184,@cryptoearncom,"  Top 5 #crypto interest rates.
$ATOM, $TUSD, $CRO, $LOOM, $USDT
Check out our site to find great interest offers for 71 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@cosmos @TrustToken @cryptocom @loomnetwork @Tether_to pic.twitter.com/sVC5U4oK8Y
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-10,TrustToken
268,1292927593792954368,1292927593792954368,@TrustToken,"  Too little, too late.
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-10,TrustToken
269,1292927326569684992,1292927326569684992,@TrustToken,"  Classic institutional approach: bearish & skeptical - until they find a way to make money off it
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-10,TrustToken
271,1292959376500617216,1292959376500617216,@TrustToken,"  Got a demo we can play with, maybe in your own chat?
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-10,TrustToken
273,1292897341662310400,1292897341662310400,@HassanS41265184,"  Market volume
",https://pbs.twimg.com/profile_images/1287753373463113737/rPiwI5yN_normal.jpg,2020-08-10,TrustToken
274,1293128207705632768,1293128207705632768,@travalacom," #Travala Lists $TUSD as Payment Method to Book at over 2.2 Million Hotels & Homes Worldwide including accommodations from Bookingcom, Expedia and Agoda via strategic partnerships.

@TrustToken #stablecoin #crypto #TUSD
blog.travala.com/travala-com-li…
",https://pbs.twimg.com/profile_images/1067317622134304768/Ka8WvUE9_normal.jpg,2020-08-11,TrustToken
275,1293264675426258945,1293264675426258945,@TrustToken,"  Learn everything there is to know about stablecoins and how they improve the cryptocurrency ecosystem.

Check out our blog article about who we are, what we do, and where you can find #TrueUSD.

blog.trusttoken.com/trueusd-faq-18…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-11,TrustToken
276,1293234934706892800,1293234934706892800,@TrustToken,"  Starting today, book your travel and stays using $TUSD on @travalacom!

We're excited to see #TUSD used to reserve any of +2 million stays from @bookingcom, @Expedia, and @agoda on the world's largest crypto travel site

Book now @ travala.com & stay safe ✈️ twitter.com/travalacom/sta…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-11,TrustToken
277,1293131969858019328,1293131969858019328,@manofancient,"  The eco-system surrounding Travala is Massive, I can't emphasize the outstanding (and strategically sound) work you deliver. 

Kudos. 🙏
",https://pbs.twimg.com/profile_images/1289547358271868928/d5lAIUtK_normal.jpg,2020-08-11,TrustToken
278,1293162750957572096,1293162750957572096,@CryptoJobsDaily,"  ⏰ New Job Listing

💼 Job: Director Global Engineering
🏢 Company: @TrustToken
💰 Salary: Competitive
🌍 Location: San Francisco, USA
🕰️ Hours: Full Time
🏖️ Remote: No

🔍 View here: bit.ly/3itIbWH
📋 View all jobs: bit.ly/3dR4yn7

✅ Apply Today!
",https://pbs.twimg.com/profile_images/1263866990344708097/j6syJcoz_normal.jpg,2020-08-11,TrustToken
280,1293169122575101953,1293169122575101953,@kam_leja,"  Great off ramp!
",https://pbs.twimg.com/profile_images/1090902463069204480/usBAqCRz_normal.jpg,2020-08-11,TrustToken
281,1293177216193318913,1293177216193318913,@Sukopare,"  When list SYS ( @syscoin )? $sys
",https://pbs.twimg.com/profile_images/1146487990476259328/yZUeBDOv_normal.jpg,2020-08-11,TrustToken
282,1293237700506431488,1293237700506431488,@TrustToken,"  A sign of greater things to come 🤘
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-11,TrustToken
283,1293208885852098562,1293208885852098562,@randommtrp,"  Dai should have no fees :/
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-11,TrustToken
285,1293128643355402241,1293128643355402241,@icon_my_life," $AVA 10$ soon!!!.
",https://pbs.twimg.com/profile_images/1294268933277487104/R8LFHWYr_normal.jpg,2020-08-11,TrustToken
286,1293134367846469633,1293134367846469633,@Emrah93584569,"  👏
",https://pbs.twimg.com/profile_images/1050983008524791809/gcd08XeB_normal.jpg,2020-08-11,TrustToken
287,1293128691166322688,1293128691166322688,@rajput1174," @PushpendraTech @smartviewai @signalexpresss @pushpendrakum @sumitkapoor16 @CryptooIndia @CryptooIndia @open4profit @cryptoprofitsky @CryptoPointHi @cryptovelps @cryptoproapp @AnuragShakya_ @Shashik87592922 @cryptobcl
",https://pbs.twimg.com/profile_images/1273620621914779653/zU6-LIpa_normal.jpg,2020-08-11,TrustToken
288,1293128303931465728,1293128303931465728,@INVESTOR__MOORE,"  When $zpae
",https://pbs.twimg.com/profile_images/1293715023509041153/1xZZQT2T_normal.jpg,2020-08-11,TrustToken
289,1293244755716038656,1293244755716038656,@Crypt0_Adoption," $AVA #AVA #travala 🔥💯
",https://pbs.twimg.com/profile_images/1303679159663722496/XN0xg83H_normal.jpg,2020-08-11,TrustToken
290,1293213022958137346,1293213022958137346,@Jizzer0," #StableCoins #SmartStats
",https://pbs.twimg.com/profile_images/1289943916351852545/mNNhFhCQ_normal.jpg,2020-08-11,TrustToken
291,1293568175389511681,1293568175389511681,@TrustToken,"  There is now an accelerator program designed specifically for DeFi startups!

""Modeled after Silicon Valley’s Y Combinator program, the program will invest $120,000 in each participating team for future token purchases.""

Learn more via @CoinDesk here: coindesk.com/theres-now-an-…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-12,TrustToken
292,1293400222899503105,1293400222899503105,@iecheverriai,"  TOP 6 STABLECOINS en ETHEREUM 💲 DeFi & USD stablecoins - youtu.be/rxHyh4pMAOU #stablecoins #criptomonedas @MakerDAO @Tether_to @TrustToken @coinbase @binance pic.twitter.com/E8bCL1q6I3
",https://pbs.twimg.com/profile_images/1276240860624060416/WU_E5q57_normal.jpg,2020-08-11,TrustToken
293,1293527912923234304,1293527912923234304,@cryptoearncom,"  Top 5 #crypto interest rates.
$MKR, $SNX, $SUSD, $TUSD, $CRO
Check out our site to find great interest offers for 71 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@MakerDAO @synthetix_io @trusttoken @cryptocom pic.twitter.com/dJinJwGiEs
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-12,TrustToken
294,1293411242091020289,1293411242091020289,@TrustToken,"  That sweet, sweet upper-left placement 💪
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-11,TrustToken
296,1293572812981010432,1293572812981010432,@randommtrp,"  What happened to dai?
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-12,TrustToken
298,1293500380207362048,1293500380207362048,@StablecoinPAY,"  .@travalacom has added $TUSD from @TrustToken as a payment method to book Hotels & Homes in 230 countries. #Stablecoin use cases rapidly growing due to quicker, cheaper, faster transactions & transparent providers. #MoneyInTheRightDirection @CorionPlatform
blog.travala.com/travala-com-li…
",https://pbs.twimg.com/profile_images/1103200374087921664/W10YzGZ__normal.png,2020-08-12,TrustToken
299,1293947241493721089,1293947241493721089,@TrustToken,"  🤔 How to get $TUSD built on your blockchain?

📨 Email R@trusttoken.com

Some additional steps may be required 😅 twitter.com/RafaelCosman/s…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-13,TrustToken
300,1293937637250793478,1293937637250793478,@KyleSamani,"  What are all the ERC20 20 assets that deviate from the ERC20 in some way?

Examples - USDT, AMPL, TrustToken

What else?
",https://pbs.twimg.com/profile_images/895762503606468608/hKJvfFvN_normal.jpg,2020-08-13,TrustToken
301,1294019242459672576,1294019242459672576,@TrustToken,"  Welp. pic.twitter.com/TPCQ16hR4j
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-13,TrustToken
302,1293982651372597248,1293982651372597248,@AlexLWitt,"  I completely agree, @TrustToken, not all stable coins are created equal. I'm very familiar with the folks at @armaninoLLP and they do great work.
",https://pbs.twimg.com/profile_images/1288580186972123136/cGhqolBt_normal.jpg,2020-08-13,TrustToken
303,1293946827604033537,1293946827604033537,@TrustToken,"  Not exactly how we'd most want to do business, but props for creative thinking 😅
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-13,TrustToken
304,1293807738464722944,1293807738464722944,@globedx,"  That's great news! What are your thoughts on DeFi?
",https://pbs.twimg.com/profile_images/1255071685922996225/OCgBjrMw_normal.jpg,2020-08-13,TrustToken
305,1293947254277980161,1293947254277980161,@Abdulla40138333,"  Massive  respond
",https://pbs.twimg.com/profile_images/1288106819731128320/3OKxqaRe_normal.jpg,2020-08-13,TrustToken
306,1293763537932673029,1293763537932673029,@MsHossa42478447,"  Great project
",https://pbs.twimg.com/profile_images/1287329111707451392/Et2Yb6ef_normal.jpg,2020-08-12,TrustToken
307,1293863074848358401,1293863074848358401,@LongShortFundin,"  New business model for @circlepay @TrustToken and @Tether_to. Let such DeFi liquidity blackholes launch so their stablecoins can never get redeemed for fiat since it's lost.🧐

@jerallaire @paoloardoino
",https://pbs.twimg.com/profile_images/980741259286360064/wz3NPulL_normal.jpg,2020-08-13,TrustToken
308,1293831664888553478,1293831664888553478,@Hossain5264," #CorionX #CORX #CorionFoundation #Blockchain #Crypto
",https://pbs.twimg.com/profile_images/1322545826674044928/JZXbRmlR_normal.jpg,2020-08-13,TrustToken
310,1294323400048103433,1294323400048103433,@TrustToken,"  We were proud to see $TUSD accepted by @MakerDAO as $DAI collateral.

The Maker community is now considering adding  $TGBP $TCAD $TAUD as collateral types.

We support this community proposition, and hope you will too! forum.makerdao.com/t/collateral-s…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-14,TrustToken
311,1294232550437773318,1294232550437773318,@cryptoearncom,"  Top 5 #crypto interest rates.
$USDT, $TUSD, $MATIC, $SNX, $TRX
Check out our site to find great interest offers for 72 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@tether_to @trusttoken @maticnetwork @synthetix_io @Tronfoundation pic.twitter.com/6ZHIgdtqJW
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-14,TrustToken
312,1294411458814439424,1294411458814439424,@TrustToken,"  The real zinger in this thread 🔥
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-14,TrustToken
313,1294379898685894656,1294379898685894656,@TrustToken,"  You'll need to go through a fiat to crypto onramp, as with all crypto assets, like app.TrustToken.com
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-14,TrustToken
315,1294131857794113536,1294131857794113536,@wittybunny17,"  Nice stablecoins
",https://pbs.twimg.com/profile_images/1174889599803351040/mVlus9fV_normal.jpg,2020-08-13,TrustToken
316,1294204630147067910,1294204630147067910,@Crypto_NMSL,"  May I know if I can mint trusttoken to my Celsius Network wallet directly?
",https://pbs.twimg.com/profile_images/1309400148015894528/FADr6La4_normal.jpg,2020-08-14,TrustToken
317,1294515074783047680,1294515074783047680,@halfeewet,"  Shout out to @CurveFinance for including TUSD in their stablecoin pool. TUSD is the only stablecoin with real-time attestations real-time-attest.trustexplorer.io/token/TrueUSD
",https://pbs.twimg.com/profile_images/1271253374470516737/uEgIrde7_normal.jpg,2020-08-14,TrustToken
318,1294694347775062017,1294694347775062017,@TrustToken,"  We love this review of @TrustToken & our $TUSD stablecoin by @coinbureau 

Learn what sets our company and stablecoins apart in their independent analysis

coinbureau.com/review/trustto…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-15,TrustToken
319,1294748841908920320,1294748841908920320,@TrustToken,"  📈 Morning update 📈

$TUSD's new all time high is $273M

Major growth coming from #defi adoptions through @CurveFinance
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-15,TrustToken
320,1294745304701394944,1294745304701394944,@TrustToken,"  Here's an even fancier one for you, from our friends at @ArmaninoLLP - live attested TCAD:

real-time-attest.trustexplorer.io/token/TrueCAD
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-15,TrustToken
321,1294533725183774720,1294533725183774720,@redalliance2,"  How about TCAD?
",https://pbs.twimg.com/profile_images/1123467394964434944/pVfszmoO_normal.jpg,2020-08-15,TrustToken
322,1294670311418404867,1294670311418404867,@redalliance2,"  Jo fancy chart?
",https://pbs.twimg.com/profile_images/1123467394964434944/pVfszmoO_normal.jpg,2020-08-15,TrustToken
323,1294658200025935873,1294658200025935873,@randommtrp,"  Nice stats
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-15,TrustToken
324,1294668676340178946,1294668676340178946,@MsHossa42478447,"  Cool #GUST
",https://pbs.twimg.com/profile_images/1287329111707451392/Et2Yb6ef_normal.jpg,2020-08-15,TrustToken
326,1294628179588546565,1294628179588546565,@tjowelsh," trusttoken.com/truecad
",https://pbs.twimg.com/profile_images/1138158967207673856/fjLze4dx_normal.png,2020-08-15,TrustToken
327,1295088696224559105,1295088696224559105,@TrustToken,"  The stablecoin ecosystem is important for 3 key reasons:

1) Making payments across the world.
2) Reducing fees incurred for sending money.
3) Bringing stability to the highly volatile cryptocurrency market.

Learn about the basics of stablecoins here: jumpstartmag.com/stablecoins-an…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-16,TrustToken
328,1295133046316752897,1295133046316752897,@TrustToken,"  Working on it 😉
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-16,TrustToken
329,1295118485421522945,1295118485421522945,@GStablecoins,"  4) Financial Inclusion for the worlds 1.7 Billion under and unbanked.
",https://pbs.twimg.com/profile_images/1287028690484961282/7hl8bnPJ_normal.jpg,2020-08-16,TrustToken
332,1295134200660668416,1295134200660668416,@bneiluj," pic.twitter.com/YZJ7LXRoPk
",https://pbs.twimg.com/profile_images/1226754103482564608/nDQ8QT1M_normal.jpg,2020-08-16,TrustToken
333,1295132852082753536,1295132852082753536,@TrustToken,"  👏👏👏
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-16,TrustToken
334,1295395967055929344,1295395967055929344,@TrustToken,"  Is this the bullish sign you're waiting for? 👀

@Grayscale, a New York-based crypto investment firm, said their Bitcoin Trust increased over $1.6 billion in the first 6 months of 2020.

Does this mean more people are looking at BTC as an investment?

coindesk.com/grayscale-tell…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-17,TrustToken
335,1295396800606556161,1295396800606556161,@MakerDAO,"  🟢REN (REN) - @renprotocol 
🟢TAUD (TrueAUD) - @TrustToken 
🟢TCAD (TrueCAD) - @TrustToken 
🟢TGBP (TrueGBP) - @TrustToken 
🟢UNI-V2-DAI-ETH (UniswapV2 Dai-Eth Liquidity Token) - @UniswapProtocol 

More info 👇
",https://pbs.twimg.com/profile_images/1196456510424961025/zacb-9pN_normal.jpg,2020-08-17,TrustToken
336,1295338962769326080,1295338962769326080,@cryptoearncom,"  Top 5 #crypto interest rates.
$TUSD, $USDT, $MATIC, $SNX, $TRX
Check out our site to find great interest offers for 72 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@trusttoken @Tether_to @maticnetwork @synthetix_io @Tronfoundation pic.twitter.com/n6OQohtAGj
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-17,TrustToken
337,1295168265187196936,1295168265187196936,@InVestINmEe,"  Csc is about to move with the market and they have allot of partnerships and have not mentioned all. They are needed trust after understanding trusttoken and other coins on csc its a game changer. The future of casinos I have vet xrp & csc 22mil csc
",https://pbs.twimg.com/profile_images/1218968362560184321/OdBYkABj_normal.jpg,2020-08-16,TrustToken
339,1295231422584647680,1295231422584647680,@TrustToken,"  We're actively working on it, across product, compliance, design, and marketing departments. Will be a little while yet - but your feedback is invaluable.

What would you like to see improved?
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-16,TrustToken
340,1295383363650494469,1295383363650494469,@randommtrp,"  Nice volumes!
",https://pbs.twimg.com/profile_images/1309862029096898562/wZ8iLnSy_normal.jpg,2020-08-17,TrustToken
342,1295310249625354240,1295310249625354240,@forb69420," @coolwallet can you guys add images to the app for $PAXG (@PaxosGlobal) and $TGBP (@TrustToken) please
",https://pbs.twimg.com/profile_images/1320987360201461761/3hUZDNGY_normal.jpg,2020-08-17,TrustToken
343,1295386259632746496,1295386259632746496,@NahidHa40220543,"  awasome
",https://pbs.twimg.com/profile_images/1292046360334594048/VLge6nV4_normal.jpg,2020-08-17,TrustToken
345,1295482906056355841,1295482906056355841,@AtlasRestless," @ren_cube 👆
",https://pbs.twimg.com/profile_images/1219774307624083458/p-q0OTTB_normal.jpg,2020-08-17,TrustToken
346,1295148371347255296,1295148371347255296,@Coalission," TrustToken.
",https://pbs.twimg.com/profile_images/1319052536335142913/uTvi5dsb_normal.jpg,2020-08-16,TrustToken
347,1295869897365282816,1295869897365282816,@turbo_wallet,"  Sure do, you can play with it here: t.me/turbo_wallet
",https://pbs.twimg.com/profile_images/1093007877462257665/bf2eevS__normal.jpg,2020-08-18,TrustToken
348,1295797867563679754,1295797867563679754,@TrustToken,"  Want to ask our team or our community a question about TUSD?

We have a full @reddit page for that!

If you have any questions that are eating at you, ask them here: reddit.com/r/TrustToken/
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-18,TrustToken
349,1295535144078467073,1295535144078467073,@TrustToken,"  ✅ Great news for TrueCurrencies via @MakerDAO ✅

$TAUD + $TCAD + $TGBP greenlit for review as new $DAI collateral types!

Great for #DeFi: more non-USD stable assets = more tools for DAI stability

Even better for TrueCurrency users: more utility & better earning opportunities twitter.com/MakerDAO/statu…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-17,TrustToken
350,1295603849936470017,1295603849936470017,@ToddMBowlsby,"  Let's Hash_It_Out! Join host Noah Buxton for a deep-dive discussion with Rafael Cosman, founder and CEO of TrustToken regarding the trends and innovations between #stablecoins and the decentralized finance movement. Reserve your spot today: ow.ly/dwo6102kxK9 pic.twitter.com/7UkdyF1O9j
",https://pbs.twimg.com/profile_images/1239392451648835584/XJfKcZiO_normal.jpg,2020-08-17,TrustToken
351,1295586709116157953,1295586709116157953,@r_amajd," @TrustToken do you have any plan to add a token based on gold?
",https://pbs.twimg.com/profile_images/1318324356020359169/AQ6AQ1ig_normal.jpg,2020-08-17,TrustToken
352,1295795333457420290,1295795333457420290,@TrustToken,"  We’re exploring the opportunity and have the capability to launch this product if we find adequate demand. That said, no news yet!
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-18,TrustToken
353,1295856849544048642,1295856849544048642,@MonetSupply,"  ✅ $TGBP, $TCAD, and $TAUD: Approve

Non-USD stablecoins could be very useful, and @TrustToken is a great partner

✅ ETH/DAI and ETH/USDC @UniswapProtocol v2 LP tokens: Approve

Leveraging LP tokens could support liquidity for Maker's most important collateral asset

4/
",https://pbs.twimg.com/profile_images/1254790265635627014/wu9bhMR-_normal.jpg,2020-08-18,TrustToken
354,1295634670260875264,1295634670260875264,@sayam81a,"  Wonderful
",https://pbs.twimg.com/profile_images/1265205928149659648/foAZecA5_normal.jpg,2020-08-18,TrustToken
355,1296104889165193217,1296104889165193217,@TrustToken,"  Jump Capital and many others are saying positive things about stablecoins!

In a recent article, @jumpcapital said, ""we believe U.S. dollar stablecoins, or crypto-dollars, may very well end up being the ‘killer app’ for crypto.""

Read more here: coindesk.com/first-mover-af…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-19,TrustToken
356,1296129945123553281,1296129945123553281,@ihaveCred,"  Earning on #BTC, #XRP & more, made easy with @TrustToken
bit.ly/31Od4i6 pic.twitter.com/jsGkcY8nrl
",https://pbs.twimg.com/profile_images/1242180329626050562/dhs3p_0J_normal.jpg,2020-08-19,TrustToken
357,1296188261413642246,1296188261413642246,@TrustToken,"  Big News!

$TUSD just broke the all time high in terms of market cap!

Thank you to everyone who has been using and supporting the TrueCurrency ecosystem! pic.twitter.com/SkyXfwSl7p
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-19,TrustToken
358,1296192645052727298,1296192645052727298,@HowardAStewart,"  Time to do some platform upgrade and make things look a little nicer and nicer flow
",https://pbs.twimg.com/profile_images/1093190490890092544/J75K7fdN_normal.jpg,2020-08-19,TrustToken
359,1296040535497547783,1296040535497547783,@cryptoearncom,"  Top 5 #crypto interest rates.
$SUSD, $SNX, $TUSD, $MATIC, $USDT
Check out our site to find great interest offers for 72 #cryptocurrencies! #passiveincome

👉 earncryptointerest.com
@synthetix_io @trusttoken @maticnetwork @Tether_to pic.twitter.com/PEKe92CBXQ
",https://pbs.twimg.com/profile_images/1099311263052644352/D1TJInS8_normal.png,2020-08-19,TrustToken
360,1295961499031281664,1295961499031281664,@juil_yoon,"  I'm personally testing out TrueCAD. @TrustToken seems to be a legit business and well regulated from cursory research.
",https://pbs.twimg.com/profile_images/973631224567574528/Wfz4a0E4_normal.jpg,2020-08-18,TrustToken
361,1296052046676729856,1296052046676729856,@TrustToken,"  Please lets us know if you have any questions or you can reach out to our support team for questions regarding your TrueCurrency transactions at, support.trusttoken.com/hc/en-us/reque…
",https://pbs.twimg.com/profile_images/925148496679780353/d_Sm3Tqw_normal.jpg,2020-08-19,TrustToken
362,1296122197828755457,1296122197828755457,@Jizzer0,"  StableCoins price and volume stats at #SmartStats 👌👌👌
",https://pbs.twimg.com/profile_images/1289943916351852545/mNNhFhCQ_normal.jpg,2020-08-19,TrustToken
