,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
76,1288501358874824704,1288501358874824704,@DexWars,"  7) @idexio - $1,173,050
8) @OasisDex  $909,927
9) @ddexio2018  - $216,637
10) @RadarRelay    (0x) - $94,330
11) @BambooRelay   (0x) - $91,060
12) @airswap  - $22,488
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-07-29,Radar Relay
77,1288885427664039936,1288885427664039936,@cryptow1re,"  reddit 🤖: What do you think of the new interface of Radar Relay? Feedback on it? How can it be improved? zpr.io/H7Mhz
",https://pbs.twimg.com/profile_images/923632579596525568/ub6Tuvgs_normal.jpg,2020-07-30,Radar Relay
78,1288918575038832641,1288918575038832641,@berry_seth14,"  This play will fly under the radar but it will be one of the better ones in baseball we see all season long. 

Not much better than a perfectly executed relay. 

 pic.twitter.com/AHmFMWTg5p
",https://pbs.twimg.com/profile_images/1232495614644162560/eesCB69D_normal.jpg,2020-07-30,Radar Relay
79,1288830882313314305,1288830882313314305,@DexWars,"  7) @idexio - $1,089,477
8) @OasisDex  $1,051,608
9) @ddexio2018  - $275,131
10) @BambooRelay   (0x) - $28,500
11) @RadarRelay    (0x) - $18,350
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-07-30,Radar Relay
80,1289261837155016704,1289261837155016704,@TimAllgeier,"  ...while your brain was incinerated with ass radar you can tell they even look like it.. simple, hungry, intestine radar starched relay-people...
",https://pbs.twimg.com/profile_images/1295477797360721920/u6xkvLa8_normal.jpg,2020-07-31,Radar Relay
81,1289154895560544256,1289154895560544256,@rosspeili,"  Who can help me list an ERC-20 token on DEXs like @UniswapProtocol , @matchaxyz , @RadarRelay ? Current Etherscan price is at $0.22, and it's been traded only on side markets like forkdelta. DMs welcome. Commission to be discussed. Thanks in advance.
",https://pbs.twimg.com/profile_images/1319608855295369216/pfAtZw45_normal.jpg,2020-07-31,Radar Relay
82,1289299921846247424,1289299921846247424,@Murtazaaa15,"  Tg: @RadarRelay pic.twitter.com/22GcjjRO0k
",https://pbs.twimg.com/profile_images/1211758919732867073/1a7hpUDw_normal.jpg,2020-07-31,Radar Relay
83,1289177330355597312,1289177330355597312,@DexWars,"  7) @OasisDex  $1,944,468
8) @idexio - $1,436,535
9) @ddexio2018  - $268,372
10) @RadarRelay    (0x) - $60,250
11) @BambooRelay   (0x) - $34,350
12) @airswap  - $18,216
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-07-31,Radar Relay
84,1289546634121052160,1289546634121052160,@DexWars,"  7) @idexio - $1,546,576
8) @OasisDex  $1,210,334
9) @ddexio2018  - $318,481
10) @RadarRelay    (0x) - $60,250
11) @BambooRelay   (0x) - $34,350
12) @airswap  - $5,569
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-01,Radar Relay
85,1289907573349429250,1289907573349429250,@DexWars,"  7) @0xProject  API - $2,110,000
8) @idexio - $1,506,619
9) @ddexio2018  - $755,519
10) @RadarRelay    (0x) - $94,540
11) @airswap  - $35,059
12) @BambooRelay   (0x) - $31,070
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-02,Radar Relay
86,1290381081879797760,1290381081879797760,@WesDJones,"  The stealth ability allows it to penetrate airspaces beyond anything else today, and unleash devastating radar jamming, making it a growler unlike any other. On top of that, it can also use the situational awareness to relay info to us on the ground.
",https://pbs.twimg.com/profile_images/1319235330541645824/8CPxhvWK_normal.jpg,2020-08-03,Radar Relay
87,1290355157369151491,1290355157369151491,@rickplayswarr," @imyke Thank you for the responses.  I am kind of sad that a long time part of a lot of Relay shows is now behind a paywall.  I have listened to every Upgrade / Connected / Under the Radar / Thoroughly Considered / Remaster and more.  One more sub
",https://pbs.twimg.com/profile_images/587727386701008897/tvoxIt___normal.jpg,2020-08-03,Radar Relay
88,1290265519770284032,1290265519770284032,@DexWars,"  7) @0xProject  API - $3,710,000
8) @idexio - $1,101,713
9) @ddexio2018  - $783,852
10) @BambooRelay   (0x) - $49,430
11) @RadarRelay    (0x) - $22,640
12) @airswap  - $17,151
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-03,Radar Relay
89,1290716316614053888,1290716316614053888,@NWSAlbany," Radar imagery through 1:45 PM depicts the widespread rain advancing northward as Tropical Storm Isaias impacts #nywx #ctwx #mawx #vtwx.  Be sure to listen for warnings, advisories & special weather statements through this evening.  If its safe to do so, relay your severe reports pic.twitter.com/FE3SlzduHf
",https://pbs.twimg.com/profile_images/875554889463738368/lJSViVOD_normal.jpg,2020-08-04,Radar Relay
90,1290630422393688066,1290630422393688066,@DexWars,"  7) @OasisDex  $1,701,351
8) @idexio - $1,517,415
9) @ddexio2018  - $491,132
10) @BambooRelay   (0x) - $34,470
11) @RadarRelay    (0x) - $20,580
12) @airswap  - $9,711
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-04,Radar Relay
91,1291103678066241536,1291103678066241536,@nanexcool,"  The weth contract is extremely simple (by design).

I know who wrote it, reviewed it and was there when it was deployed. It succeeded an old weth token that Radar Relay had IIRC.

WETH is safe. In fact it doesn't have some nasty side effects that sending/receiving pure ETH has
",https://pbs.twimg.com/profile_images/1304944532291817477/H86k9FLR_normal.jpg,2020-08-05,Radar Relay
92,1291039206635180032,1291039206635180032,@DexWars,"  7) @0xProject  API - $1,360,000
8) @OasisDex  $960,398
9) @ddexio2018  - $415,035
10) @BambooRelay   (0x) - $60,060
11) @airswap  - $5,335
12) @RadarRelay    (0x) - $3,350
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-05,Radar Relay
93,1291164590831738888,1291164590831738888,@Rivanzero20,"  The F-35A stealth jet uses U-2 Dragon Lady to relay radar data 
#usmilitary #usarmy #usdefense #usairforce #usaircraft #f35
youtu.be/z59_DxZ2nF4 lewat @YouTube
",https://pbs.twimg.com/profile_images/1262126967748321280/Y-2BEV3c_normal.jpg,2020-08-05,Radar Relay
94,1291349283749470210,1291349283749470210,@DexWars,"  7) @idexio - $1,664,544
8) @OasisDex  $1,438,002
9) @ddexio2018  - $480,261
10) @BambooRelay   (0x) - $210,320
11) @RadarRelay    (0x) - $22,960
12) @airswap  - $7,365
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-06,Radar Relay
95,1291713262023843840,1291713262023843840,@DexWars,"  7) @0xProject  API - $1,550,000
8) @BambooRelay   (0x) - $429,560
9) @ddexio2018  - $289,207
10) @OasisDex  $274,940
11) @RadarRelay    (0x) - $15,860
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-07,Radar Relay
96,1291728860883456006,1291728860883456006,@sieyuancc7,"  Shit is always shit, yes, I am talking about @airswap
",https://pbs.twimg.com/profile_images/933377612444864512/Cw6ZfQRM_normal.jpg,2020-08-07,Radar Relay
97,1291806312859222017,1291806312859222017,@moonkacang,"  It's not like I was out from kpop world but bin hasn't been in my radar a lot but imagine my surprise when I realised I followed his IG since he created it (´°̥̥̥̥ω°̥̥̥̥｀) and liked and commented his post and even stream All Night and watched the relay and selfcams but wow
",https://pbs.twimg.com/profile_images/1306257813258166272/ixZnZ5wn_normal.jpg,2020-08-07,Radar Relay
98,1291920730360356865,1291920730360356865,@MikkyT74,"  Yes, we are. We can relay viable info under the radar and not be concerned with being purged or losing followers. Quality, not quantity
",https://pbs.twimg.com/profile_images/1270668670377787392/YjZy1Em__normal.jpg,2020-08-07,Radar Relay
99,1292071469946744832,1292071469946744832,@DexWars,"  7) @idexio  - $1,847,820
8) @OasisDex  $1,249,274
9) @ddexio2018  - $269,495
10) @BambooRelay   (0x) - $42,930
11) @RadarRelay    (0x) - $8,510
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-08,Radar Relay
100,1292437720804073475,1292437720804073475,@DexWars,"  7) @0xProject  - $1,270,000
8) @OasisDex  $561,429
9) @ddexio2018  - $306,162
10) @RadarRelay    (0x) - $49,410
11) @BambooRelay   (0x) - $48,120
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-09,Radar Relay
101,1292910428083720192,1292910428083720192,@intocryptoast,"  Do 0x dex's like Radar Relay still exist?
",https://pbs.twimg.com/profile_images/1305084648121270273/ILF4C6zx_normal.png,2020-08-10,Radar Relay
102,1292954797151141888,1292954797151141888,@0xbilll," Radar relay and others existed for those willing to put in the effort

I would say the biggest difference is the fly wheel created from ETH and other coins getting locked up 

Ask yourself, what does a “bear market” look like when there is a >$100B locked in defi protocols?
",https://pbs.twimg.com/profile_images/1290045263113986049/MS335agz_normal.jpg,2020-08-10,Radar Relay
103,1292800515009650689,1292800515009650689,@DexWars,"  7) @0xProject  - $1,370,000
8) @OasisDex  $338,976
9) @ddexio2018  - $173,656
10) @BambooRelay   (0x) - $22,300
11) @RadarRelay    (0x) - $6,500
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-10,Radar Relay
104,1293189154293944320,1293189154293944320,@AskAtlassian,"  Thanks for sharing that! We'll relay this to our Confluence app team and see if this has been reported before/on their radar. If not, we'll circle around for your contact info to dig into this further (unless you'd like to send that over in the meantime). Chat soon 🔍 twitter.com/messages/compo…
",https://pbs.twimg.com/profile_images/1134499868939051009/O4-TGZxU_normal.png,2020-08-11,Radar Relay
105,1293286943376121856,1293286943376121856,@AskAtlassian,"  Hey Oskar 👋 Are you self-hosting or using Jira Cloud? Happy to relay this to the right team and see if they've gotten this feedback before or if it might be on their radar 🔍 Let us know and thanks for sending this over!
",https://pbs.twimg.com/profile_images/1134499868939051009/O4-TGZxU_normal.png,2020-08-11,Radar Relay
106,1293173522626478082,1293173522626478082,@DexWars,"  7) @idexio  - $2,054,132
8) @0xProject  - $1,160,000
9) @ddexio2018  - $222,969
10) @RadarRelay    (0x) - $62,840
11) @BambooRelay   (0x) - $45,760
12) @airswap  - $15
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-11,Radar Relay
107,1293654147636563968,1293654147636563968,@RunawayGiniPig,"  Might be, two boxes for two radar units. Maybe invertors, filters or relay boxes.
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-12,Radar Relay
108,1293545954457657346,1293545954457657346,@DexWars,"  7) @idexio  - $1,637,492
8) @OasisDex  $956,987
9) @ddexio2018  - $743,609
10) @BambooRelay   (0x) - $75,250
11) @RadarRelay    (0x) - $5,930
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-12,Radar Relay
109,1293899024714670082,1293899024714670082,@DexWars,"  7) @0xProject  - $1,810,000
8) @OasisDex  $851,644
9) @ddexio2018  - $353,847
10) @airswap  - $235,950
11) @RadarRelay    (0x) - $71,770
12) @BambooRelay   (0x) - $21,020
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-13,Radar Relay
110,1294298804045221889,1294298804045221889,@TheAppleGroup4,"  BEST 5 CRYPTOCURRENCY TO BUY FOR Q3 2020
1. Bitcoin
2. Chainlink
3. Cardano 
4. Enjin
5. Sharder - has the most growth potential. specially they are launching their Mining Box and Signease product. 
What do you think of my diversification?
",https://pbs.twimg.com/profile_images/1293918990369091584/3Y87QC9p_normal.jpg,2020-08-14,Radar Relay
111,1294267593575071744,1294267593575071744,@DexWars,"  7) @0xProject  - $1,410,000
8) @airswap  - $1,007,580
9) @OasisDex  $744,466
10) @ddexio2018  - $300,830
11) @RadarRelay    (0x) - $80,200
12) @BambooRelay   (0x) - $56,570
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-14,Radar Relay
112,1294610689030578176,1294610689030578176,@DexWars,"  7) @airswap  - $1,007,580
8) @OasisDex  $1,004,918
9) @Bancor  - $696,710 (BNT vol)
10) @ddexio2018  - $192,024
11) @RadarRelay    (0x) - $14,160
12) @BambooRelay   (0x) - $1,173
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-15,Radar Relay
113,1295002392078045185,1295002392078045185,@DexWars,"  7) @airswap  - $1,007,580
8) @OasisDex  $661,855
9) @ddexio2018  - $95,447
10) @Bancor  -$45,068 (BNT vol)
11) @RadarRelay    (0x) - $14,160
12) @BambooRelay   (0x) - $642
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-16,Radar Relay
114,1295333602088165378,1295333602088165378,@DexWars,"  7) @OasisDex  $783,487
8)@Bancor  -$542,267 (BNT vol)
9) @ddexio2018  - $345,689
10) @BambooRelay   (0x) - $54,230
11) @RadarRelay    (0x) - $9,020
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-17,Radar Relay
115,1295682979818283010,1295682979818283010,@quixote_6,"  Very interesting and very under the radar!
Creating a truly decentralised oracle (Github on 🔥), best solution to crypto-identity problem, each node is a person, no KYC, fully decentralised... oh did I say it has a functional ETH Relay to transmit state? 
$IDNA
@IdenaNetwork
",https://pbs.twimg.com/profile_images/1221215910398029824/PgOJnz9l_normal.jpg,2020-08-18,Radar Relay
116,1295702334673244161,1295702334673244161,@DexWars,"  7) @0xProject  - $1,230,000
8) @OasisDex  $995,126
9) @BambooRelay   (0x) - $79,940
10) @ddexio2018  - $71,285
11) @RadarRelay    (0x) - $34,830
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-18,Radar Relay
117,1296218155702841349,1296218155702841349,@ScottPorterJ,"  Margin Trade on RADAR RELAY dlvr.it/Rdz6Qn pic.twitter.com/k2WqBfiBno
",https://pbs.twimg.com/profile_images/1168136999666102272/wLgv4A_C_normal.jpg,2020-08-19,Radar Relay
118,1296162698015543298,1296162698015543298,@RADARdotTECH,"  DeFi margin trade ETH-DAI, ETH-USDC, and USDC-DAI now on RADAR RELAY.  Up to 5x leverage long, 4x short.  Powered by @0xProject and @dydxprotocol, brought to you by RADAR.  relay.radar.tech
medium.com/radartech/marg… pic.twitter.com/LryMxFf0eg
",https://pbs.twimg.com/profile_images/1259909597424283661/gxOHNLOp_normal.jpg,2020-08-19,Radar Relay
119,1296208507234967554,1296208507234967554,@Raullen,"  Congrats on the launch. Let us know if we (@iotex_io) could help. Happy to chat!
",https://pbs.twimg.com/profile_images/1304998249833492481/juiCBhnW_normal.jpg,2020-08-19,Radar Relay
120,1296165280071258112,1296165280071258112,@DeFi_LATAM," Radar Relay [@RadarRelay] añade margin trading a su DEX por medio de una integración de dYdX [@dydxprotocol] y 0x [@0xProject]

twitter.com/RadarRelay/sta…
",https://pbs.twimg.com/profile_images/1270451814123679747/ASkWV1ES_normal.jpg,2020-08-19,Radar Relay
121,1296069034618880001,1296069034618880001,@DexWars,"  7) @0xProject API - $1,390,000
8) @oasisdex - $1,147,254
9) @ddexio2018  - $346,750
10) @BambooRelay   (0x) - $78,000
11) @RadarRelay    (0x) - $43,560
12) @airswap  - $1,754
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-19,Radar Relay
122,1296594544188948483,1296594544188948483,@Satoshi87164293,"  Break the news at 4k next time 😀❤️
",https://pbs.twimg.com/profile_images/1092538323128799232/z4dfH-vd_normal.jpg,2020-08-20,Radar Relay
123,1296347041162039296,1296347041162039296,@Ars_Faivre,"  update : [10511001]
on 25/3/20, @OSCE_SMM reported again an active radar  system (1RL134, Danube)  and  a  radio  relay  station  (R-161-A2M) 
osce.org/special-monito…
cc @InformNapalm @newsburko @GlasnostGone @strannik_1981 @askai707 @GirkinGirkin @Michael1Sheldon
",https://pbs.twimg.com/profile_images/669801215061041152/yQy2wOuo_normal.jpg,2020-08-20,Radar Relay
124,1296371396197588992,1296371396197588992,@tokenmarketcaps," #RADAR enables @Ethereum margin #trading on #DEXs with a single click
@radarrelay’s new extension combines @0xProject and @dydxprotocol to streamline margin trading on #decentralized exchanges. via @decryptmedia
#Tokenmarketcaps #Crypto #Blockchain #trade
decrypt.co/39234/radar-re…
",https://pbs.twimg.com/profile_images/1232532443938410496/K_OmX_Fz_normal.jpg,2020-08-20,Radar Relay
125,1296298973209272320,1296298973209272320,@DeFiOpFi," pic.twitter.com/Kg6gWuCkbZ
",https://pbs.twimg.com/profile_images/1311286218274025473/-zMjyJOk_normal.jpg,2020-08-19,Radar Relay
126,1296425117384417288,1296425117384417288,@DexWars,"  7) @idexio  - $1,328,477
8) @0xProject API - $1,080,000
9) @ddexio2018  - $312,512
10) @BambooRelay   (0x) - $66,270
11) @airswap  - $4,363
12) @RadarRelay    (0x) - $3,130
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-20,Radar Relay
127,1296283709188894720,1296283709188894720,@_cryptomarket," $ZRX #0xProject #RadarRelay #Matchaxyz #CryptoMarket #DeFi twitter.com/RADARdotTECH/s…
",https://pbs.twimg.com/profile_images/1217664882822139905/KGo-WVoJ_normal.jpg,2020-08-19,Radar Relay
128,1296774516094439426,1296774516094439426,@DexWars,"  7) @0xProject API - $1,200,000
8) @oasisdex - $403,721
9) @ddexio2018  - $58,536
10) @BambooRelay   (0x) - $54,700
11) @airswap  - $4,363
12) @RadarRelay    (0x) - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-21,Radar Relay
129,1297274508139573248,1297274508139573248,@virage007," #ZRX latest news - getting exciting.  RADAR enables Ethereum margin trading on DEXs with a single click RADAR RELAY’s new extension combines 0x and dYdX to streamline margin trading on decentralized exchanges. #ZRX #DEX #Crypto #cryptocurrency
decrypt.co/39234/radar-re…
",https://pbs.twimg.com/profile_images/910350151893573633/QITBfZ2O_normal.jpg,2020-08-22,Radar Relay
130,1296989930477047809,1296989930477047809,@BardIonson,"  The scene has been changed again because on @AsyncArt the owner of the layers in the art can change it anytime they want.
This is a Dewline relay station in Greenland. A place where the US built radar stations to watch for USSR bombers. The  Entity watches
async.art/art/master/0xb… pic.twitter.com/GrJfAs5Mod
",https://pbs.twimg.com/profile_images/891812498432827392/YWefcRJD_normal.jpg,2020-08-21,Radar Relay
131,1297251272777584640,1297251272777584640,@sfalpha,"  จริงครับที่อ่าวไทยตื่น แต่ ปกติแล้ว เรือดำน้ำก็ไม่ได้ดำลึกขนาดนั้น ทั่วไปก็อยู่ระยะ ภายใน 50 เมตรเพื่อให้สามารถสื่อสารกับเรือด้านบนเพื่อ relay สัญญาณ VLF ได้ ซึ่งก็ไม่ได้ทำกันบ่อยหรอก เดี๋ยวตรวจเจอ

แต่ที่ว่า เครื่องบินเอา radar search ทะลุลงไปได้ 80 เมตรนี่มึงมั่วครับ
",https://pbs.twimg.com/profile_images/1003711474974449664/n2gaEPyl_normal.jpg,2020-08-22,Radar Relay
132,1297165104572760066,1297165104572760066,@DexWars,"  7) @0xProject API - $1,160,000
8) @oasisdex - $918,371
9) @ddexio2018  - $253,282
10) @BambooRelay   (0x) - $74,810
11) @RadarRelay    (0x) - $5,860
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-22,Radar Relay
133,1297515181518594049,1297515181518594049,@DexWars,"  7) @idexio  - $929,775
8) @oasisdex - $641,544
9) @BambooRelay   (0x) - $45,200
10) @ddexio2018  - $21,218
11) @RadarRelay    (0x) - $9,210
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-23,Radar Relay
134,1297882906761797632,1297882906761797632,@DexWars,"  7) @0xProject API - $1,090,000
8) @oasisdex - $404,080
9) @ddexio2018  - $209,619
10) @BambooRelay   (0x) - $73,640
11) @RadarRelay    (0x) - $17,450
12) @airswap  - $39
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-24,Radar Relay
135,1298267476518608896,1298267476518608896,@stevenrobert56,"  Just have to relay this.... daughter and wife,  RN's, saw Jr and Guilfoyle's speech this morning with the sound off and immediately said they're on drugs.   May or may not be true but when you see it in hospital situations part of your job it's on your radar.
",https://pbs.twimg.com/profile_images/1300796633261772802/kroRiT3l_normal.jpg,2020-08-25,Radar Relay
136,1298260722602749954,1298260722602749954,@DexWars,"  7) @idexio  - $1,230,932
8) @oasisdex - $620,270
9) @BambooRelay   (0x) - $83,290
10) @ddexio2018  - $15,579
11) @RadarRelay    (0x) - $9,790
12) @airswap  - $2,245
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-25,Radar Relay
137,1298617249918582784,1298617249918582784,@DexWars,"  7) @idexio  - $1,302,316
8) @oasisdex - $480,191
9) @BambooRelay   (0x) - $88,210
10) @ddexio2018  - $74,304
11) @RadarRelay    (0x) - $13,250
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-26,Radar Relay
138,1298983930519891970,1298983930519891970,@stakefish,"  💱 Exchanges & Liquidity cont.

@loopringorg
@matchaxyz
@mesa_eth
@MetaMorphPro
@nashsocial
@devpost
@omgnetworkhq
@OAX_Foundation
@paraswap
@PlusCoin
@radarrelay
@RampNetwork
@renprotocol
@rigoblock
@SaturnProtocol
@shiftlyfinance
@realsingularx
@SwapSpaceCo
@swapzoneio
",https://pbs.twimg.com/profile_images/1245801700901834752/vWQbh4_a_normal.jpg,2020-08-27,Radar Relay
139,1298957243011026945,1298957243011026945,@DexWars,"  7) @0xProject API - $1,310,000
8) @oasisdex - $1,012,918
9) @ddexio2018  - $80,499
10) @BambooRelay   (0x) - $45,630
11) @RadarRelay    (0x) - $15,210
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-27,Radar Relay
140,1299313266158600192,1299313266158600192,@DexWars,"  7) @idexio  - $1,356,683
8) @oasisdex - $756,574
9) @RadarRelay    (0x) - $145,750
10) @BambooRelay   (0x) - $113,290
11) @ddexio2018  - $108,057
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-28,Radar Relay
141,1299751673192210435,1299751673192210435,@EnsBot," radarrelay.eth was just registered for 2 year(s) at a cost of 0.08 ETH app.ens.domains/name/radarrela…
",https://pbs.twimg.com/profile_images/1011978364297637888/fE_YH3i5_normal.jpg,2020-08-29,Radar Relay
142,1299709473750220803,1299709473750220803,@DexWars,"  7) @idexio  - $1,563,483
8) @oasisdex - $380,984
9) @ddexio2018  - $132,642
10) @BambooRelay   (0x) - $97,410
11) @RadarRelay    (0x) - $15,710
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-29,Radar Relay
143,1300050845183205381,1300050845183205381,@kwadrax,"  They did buy @RadarRelay a few years ago when that looked like it was going to boom ... but then @UniswapProtocol happened 🤷‍♂️

I'm sure they are keeping their eyes open.
",https://pbs.twimg.com/profile_images/1072582646591565824/yX8Zn1Yh_normal.jpg,2020-08-30,Radar Relay
144,1299972633673383936,1299972633673383936,@Cryptosheets_RT,"  ➡ Data from @RadarRelay in #Excel & #Googlesheets Get #ETH #tokens #orderbook & #liquidity data including #bids / #asks for a given #crypto #market
➡ Try it here: docs.cryptosheets.com/providers/rada…
",https://pbs.twimg.com/profile_images/1227985342566825984/xCnK0A2b_normal.jpg,2020-08-30,Radar Relay
145,1300069690686025730,1300069690686025730,@DexWars,"  7)@Bancor  -$1,732,932 (BNT vol)
8) @oasisdex - $335,732
9) @BambooRelay   (0x) - $60,810
10) @ddexio2018  - $13,235
11) @RadarRelay    (0x) - $12,600
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-30,Radar Relay
146,1300411160441876482,1300411160441876482,@DexWars,"  7) @idexio  - $1,487,961
8) @ddexio2018  - $410,847
9) @oasisdex - $371,265
10) @BambooRelay   (0x) - $57,280
11) @RadarRelay    (0x) - $26,720
12) @airswap  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-08-31,Radar Relay
147,1300842219591536640,1300842219591536640,@Raullen,"  Congrats on the launch @keep_project
",https://pbs.twimg.com/profile_images/1304998249833492481/juiCBhnW_normal.jpg,2020-09-01,Radar Relay
148,1300598986835927046,1300598986835927046,@fastballfreak,"  I hope nobody counts on @Twitter to relay important weather information quickly...I’m not getting your tweets for hours after you made them. Good thing for the pocket radar. Cmon twittle twitter.com/themahler/stat…
",https://pbs.twimg.com/profile_images/728960445910900736/AKlnHmLW_normal.jpg,2020-08-31,Radar Relay
149,1300773623708495873,1300773623708495873,@DexWars,"  7) @oasisdex - $742,598
8) @0xProject API - $439,640
9) @ddexio2018  - $187,363
10) @BambooRelay   (0x) - $13,720
11) @RadarRelay    (0x) - $12,961
12) @airswap  - $2,861
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-09-01,Radar Relay
150,1301147308483121154,1301147308483121154,@gakonst,"  give it a spin ion.radar.tech/redshift
",https://pbs.twimg.com/profile_images/1244240552146751489/_jBkVEu7_normal.jpg,2020-09-02,Radar Relay
151,1301146350063681536,1301146350063681536,@gakonst,"  Cool! Using submarine swaps for LN<>tBTC swaps makes sense. @bcmakes @RadarRelay's RedShift product offered this as well if i'm not mistaken github.com/RadarTech/reds…
",https://pbs.twimg.com/profile_images/1244240552146751489/_jBkVEu7_normal.jpg,2020-09-02,Radar Relay
152,1301146789819674624,1301146789819674624,@mhluongo,"  Worlds colliding. I totally spaced on RedShift!
",https://pbs.twimg.com/profile_images/563241825649950720/s0xk46Kx_normal.jpeg,2020-09-02,Radar Relay
153,1301122039449825288,1301122039449825288,@DexWars,"  7) @idexio  - $776,543
8) @oasisdex - $760,503
9) @ddexio2018  - $69,377
10) @RadarRelay    (0x) - $29,530
11) @airswap  - $2,733
12) @BambooRelay   (0x) - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-09-02,Radar Relay
154,1301528908781645824,1301528908781645824,@locobloke,"  Yeah! Dunno. Relay to the relay maybe. The #stuntchopper is showing on radar tonight too.
",https://pbs.twimg.com/profile_images/1429188802/Photo_1_normal.jpg,2020-09-03,Radar Relay
155,1301320823119249410,1301320823119249410,@HOTRODCONCRETE,"  Lol . I traded more by my self on Serum Dex already then some of these dex 's here . Wait until Serum $SRM numbers get released.  Watch out uniswap.
",https://pbs.twimg.com/profile_images/1319102757710815234/Vmn2dKe5_normal.jpg,2020-09-02,Radar Relay
156,1301498625613332480,1301498625613332480,@MarcinNiedbala,"  Tylko, że normalnie powinieneś liczyć 1 IFCN Relay na 1 radar lub 1 do max kilku wyrzutni... A nie 1 IFCN Relay na de facto całą strukturę jednostki ogniowej z kilkoma radarami.
",https://pbs.twimg.com/profile_images/844637273169780738/5qb__Pwb_normal.jpg,2020-09-03,Radar Relay
157,1301493438848864258,1301493438848864258,@DexWars,"  7) @idexio  - $616,050
8) @oasisdex - $170,780
9) @RadarRelay    (0x) - $14,270
10) @BambooRelay   (0x) - $13,310
11) @airswap  - $2,705
12) @ddexio2018  - $0
",https://pbs.twimg.com/profile_images/1161560537995632640/TLeTmmrv_normal.jpg,2020-09-03,Radar Relay
