,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
84,1295839775879049221,1295839775879049221,@pool2miners,"  We have added Cortex (CTXC) on 2Miners.

Miner settings are available on the Help page.

PPLNS: ctxc.2miners.com
SOLO: solo-ctxc.2miners.com

In the nearest future CTXC would be listed on 2CryptoCalc.com pic.twitter.com/a7Cwb8gF8k
",https://pbs.twimg.com/profile_images/940290939867709440/FK3e5hmT_normal.jpg,2020-08-18,2Miners
85,1295662537841803266,1295662537841803266,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 23.2%
Bee Pool - 18.0%
coinotron - 10.5%
Unknown Miner RHMKP - 9.0%
Unknown Pool C - 8.5% pic.twitter.com/lgM64iR7qs
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-18,2Miners
86,1296024938797817858,1296024938797817858,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 21.6%
Bee Pool - 14.9%
Unknown Pool C - 12.6%
Unknown Miner RHMKP - 11.4%
coinotron - 7.0% pic.twitter.com/zMxNeN6PYV
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-19,2Miners
87,1296387311933022210,1296387311933022210,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 21.7%
Bee Pool - 14.3%
Unknown Miner RHMKP - 9.0%
2Miners SOLO - 8.7%
Unknown Pool C - 8.3% pic.twitter.com/li4SXVsOyC
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-20,2Miners
88,1296440628621070336,1296440628621070336,@2Bitcoins_ru,"  На майнинг-пуле 2Miners появилась новая монета — Cortex CTXC. Рассказываем, какое будущее проекта видят его разработчики, какие настройки вводить и сколько получится на всём этом заработать. 2bitcoins.ru/kak-majnit-cor… pic.twitter.com/h6uB1mqpTu
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-08-20,2Miners
89,1296778716916244480,1296778716916244480,@hjsfItr," 2MINERS DAY pic.twitter.com/w2x10afHZD
",https://pbs.twimg.com/profile_images/1322196028565540864/gp0r7UFD_normal.png,2020-08-21,2Miners
90,1296795674973855745,1296795674973855745,@ph7bia,"  yes 2miners lets go pic.twitter.com/Ug6sAYaIIA
",https://pbs.twimg.com/profile_images/1312289093200482308/g6JSJJS-_normal.jpg,2020-08-21,2Miners
91,1296749626809364480,1296749626809364480,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 22.3%
Bee Pool - 17.5%
Unknown Pool C - 9.4%
Unknown Miner RHMKP - 8.6%
Unknown Miner RPGBP - 6.9% pic.twitter.com/RyvFPOKRQy
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-21,2Miners
92,1297128988951945216,1297128988951945216,@TomT_," @etherchain_org do you plan to reduce confirmations for ETC from 80k to 10k? Other pools like nanopool, 2miners ... etc. they are set to 10k.
",https://pbs.twimg.com/profile_images/766908732370477056/LguoeE00_normal.jpg,2020-08-22,2Miners
93,1297111886182350848,1297111886182350848,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 21.2%
Bee Pool - 17.7%
Unknown Miner RHMKP - 8.0%
coinotron - 7.0%
Unknown Pool C - 5.8% pic.twitter.com/H7snKETCL9
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-22,2Miners
94,1297474285527863299,1297474285527863299,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 20.2%
Bee Pool - 16.3%
Unknown Miner RHMKP - 9.1%
coinotron - 7.5%
Unknown Pool C - 7.2% pic.twitter.com/gFcjkkRN67
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-23,2Miners
95,1297649867272093696,1297649867272093696,@lixieO__o," 2miners
",https://pbs.twimg.com/profile_images/1315779014091472896/eudf_TcJ_normal.jpg,2020-08-23,2Miners
96,1297922279268061185,1297922279268061185,@pool2miners,"  Great news for Grin++ wallet users.
2Miners -> Grin++ automatic payouts have been fixed.
Just keep your wallet up and running to receive your coins.

grin.2miners.com
@grincouncil pic.twitter.com/zntlvpGCqO
",https://pbs.twimg.com/profile_images/940290939867709440/FK3e5hmT_normal.jpg,2020-08-24,2Miners
97,1297836776401383424,1297836776401383424,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 18.8%
Bee Pool - 13.9%
Unknown Pool C - 12.3%
Unknown Miner RHMKP - 8.3%
coinotron - 6.8% pic.twitter.com/PwuR4PAyEn
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-24,2Miners
98,1298199097091018753,1298199097091018753,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 20.2%
Bee Pool - 15.8%
coinotron - 11.8%
Unknown Miner RHMKP - 9.5%
Unknown Pool C - 7.1% pic.twitter.com/XdkqHLANX9
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-25,2Miners
99,1298364859919347712,1298364859919347712,@Hartwog712,"  I have always had the best luck through 2miners, thats why i was asking. Whatever you have done on the back end, KEEP IT UP!
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-25,2Miners
100,1298393940576567301,1298393940576567301,@clona_network,"  first implement PirlGuard, at least the developers will gain time to solve other technical problems.  I absolutely agree with 2miners
",https://pbs.twimg.com/profile_images/1073779685870501889/9ik3Wy6c_normal.jpg,2020-08-25,2Miners
101,1298561489088000003,1298561489088000003,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 19.8%
Bee Pool - 16.5%
Unknown Miner RHMKP - 9.2%
coinotron - 8.9%
Unknown Pool C - 8.7% pic.twitter.com/DNWzJXNNUv
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-26,2Miners
102,1298923867948318720,1298923867948318720,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 19.4%
Bee Pool - 17.1%
Unknown Pool C - 9.4%
Unknown Miner RHMKP - 8.7%
Unknown Miner RA7pY - 7.8% pic.twitter.com/ZQhlOlut2A
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-27,2Miners
103,1299202967682183170,1299202967682183170,@CTXCBlockchain," 2Miners just listed a new mining pool for $CTXC miners 👷🏻‍♂️⚒ #AIOnBlockchain pic.twitter.com/znoXIwIH7y
",https://pbs.twimg.com/profile_images/1121463343829651458/pPDMbn5T_normal.png,2020-08-27,2Miners
104,1299286281789337600,1299286281789337600,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 21.9%
Bee Pool - 14.8%
Unknown Miner RHMKP - 9.6%
Unknown Miner RA7pY - 8.5%
coinotron - 7.2% pic.twitter.com/c1heilXl0e
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-28,2Miners
105,1299293178504380416,1299293178504380416,@2Bitcoins_ru,"  Пятничный рейтинг доходности майнинга криптовалют по версии 2CryptoCalc выглядит так. Cortex CTXC, который появился на пуле 2Miners на прошлой неделе, занимает четвёртое место. 2bitcoins.ru/kak-majnit-cor… pic.twitter.com/9yWrkGh5YF
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-08-28,2Miners
106,1299648654211452929,1299648654211452929,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 20.3%
Bee Pool - 13.6%
coinotron - 11.5%
Unknown Miner RHMKP - 9.7%
Unknown Miner RA7pY - 7.0% pic.twitter.com/hViyalh7FN
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-29,2Miners
107,1299927301925171200,1299927301925171200,@Julio_2_santos,"  ""More than 24 hours of work was useless."" -2miners

Tone is changing... Please hurry.

💯 ❤️ $ETC
",https://pbs.twimg.com/profile_images/1276218621035872256/iDsdeG-R_normal.jpg,2020-08-29,2Miners
108,1300011047202545665,1300011047202545665,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 21.5%
Bee Pool - 13.3%
Unknown Miner RHMKP - 8.8%
Unknown Miner RA7pY - 7.8%
Unknown Pool C - 7.2% pic.twitter.com/LaR4My41HY
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-30,2Miners
109,1300373453015576579,1300373453015576579,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 19.8%
Bee Pool - 14.8%
Unknown Pool C - 12.1%
Unknown Miner RHMKP - 9.8%
MiningPoolHub - 5.6% pic.twitter.com/ZMhWhy9730
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-08-31,2Miners
110,1300343860883845120,1300343860883845120,@2Bitcoins_ru,"  Нынешняя доходность майнинга понемногу начинает кружить голову. Рекомендуем подключаться к пулу 2Miners, пока не поздно 🤤⛏ 2miners.com pic.twitter.com/wpdXq9JL3y
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-08-31,2Miners
111,1300735863828156418,1300735863828156418,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 22.6%
Bee Pool - 15.5%
Unknown Pool C - 13.0%
Unknown Miner RHMKP - 10.3%
MiningPoolHub - 6.0% pic.twitter.com/5aQbl4Ewaj
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-01,2Miners
112,1300814449771769859,1300814449771769859,@2Bitcoins_ru,"  В целом в данный момент майнеры Эфириума получают больше 40 процентов своего дохода именно с комиссий. Стать одним из них можно на пуле 2Miners, если что. eth.2miners.com pic.twitter.com/4Dsc0iIwkU
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-01,2Miners
113,1301111137535172608,1301111137535172608,@pool2miners,"  August – Work Progress Report

Ethereum Classic problems, Zelcash halving, 2CryptoCalc ver 2.0, Grin C31 removed, Cortex on 2Miners.

2miners.com/blog/august-20… pic.twitter.com/vTtjd1CFFX
",https://pbs.twimg.com/profile_images/940290939867709440/FK3e5hmT_normal.jpg,2020-09-02,2Miners
114,1301132793511137282,1301132793511137282,@2Bitcoins_ru,"  Время подводить итоги месяца для майнинг-пула 2Miners. Вспоминаем атаки на сеть Ethereum Classic, улучшение калькулятора 2CryptoCalc и многое другое 😈 2bitcoins.ru/avgust-dlya-2m… pic.twitter.com/55L9tOHXSy
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-02,2Miners
115,1301098223197728769,1301098223197728769,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 22.1%
Bee Pool - 20.3%
Unknown Miner RHMKP - 9.6%
MiningPoolHub - 6.2%
Unknown Pool C - 5.9% pic.twitter.com/7rgXP15BFB
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-02,2Miners
116,1301460563260825600,1301460563260825600,@ravenwhales,"  Top 5 miners (24h):
2Miners PPLNS - 20.1%
Bee Pool - 19.6%
Unknown Pool C - 9.6%
Unknown Miner RHMKP - 9.2%
coinotron - 5.2% pic.twitter.com/HJoBT7FqOE
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-03,2Miners
117,1301822965227626496,1301822965227626496,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 23.8%
2Miners PPLNS - 18.1%
Unknown Miner RHMKP - 9.0%
Unknown Pool C - 7.0%
f2pool - 6.0% pic.twitter.com/0GNhsEIuaS
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-04,2Miners
118,1302185339403071489,1302185339403071489,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 22.6%
2Miners PPLNS - 16.1%
coinotron - 11.0%
Unknown Miner RHMKP - 8.7%
Unknown Pool C - 6.3% pic.twitter.com/dCvlZM8XvM
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-05,2Miners
119,1302547765688512513,1302547765688512513,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 22.7%
2Miners PPLNS - 17.8%
Unknown Miner RHMKP - 9.4%
coinotron - 8.4%
Unknown Pool C - 8.3% pic.twitter.com/bPGmasW1hC
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-06,2Miners
120,1303347765465022465,1303347765465022465,@cryptow1re,"  reddit 🤖: Mining ETHEREUM | AMD | HiveOS | 2Miners zpr.io/HaWs2
",https://pbs.twimg.com/profile_images/923632579596525568/ub6Tuvgs_normal.jpg,2020-09-08,2Miners
121,1303272509056442368,1303272509056442368,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 20.1%
2Miners PPLNS - 15.1%
Unknown Miner RA7pY - 9.7%
Unknown Pool C - 8.8%
Unknown Miner RHMKP - 8.4% pic.twitter.com/k2ko0hCvqx
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-08,2Miners
122,1303347398966640641,1303347398966640641,@2Bitcoins_ru,"  За последние десять дней майнеры Эфириума заработали рекордный эквивалент 85 миллионов долларов в виде комиссий за транзакции. Присоединиться к ним можно на пуле 2Miners. 2miners.com pic.twitter.com/TUJwsg6rPl
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-08,2Miners
123,1303634912772317184,1303634912772317184,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 20.5%
2Miners PPLNS - 16.0%
Unknown Pool C - 10.1%
coinotron - 9.5%
Unknown Miner RHMKP - 8.5% pic.twitter.com/XokMNLftbf
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-09,2Miners
124,1303997307801739265,1303997307801739265,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 18.9%
2Miners PPLNS - 15.8%
Unknown Pool C - 11.2%
Unknown Miner RHMKP - 8.8%
Unknown Miner RA7pY - 7.8% pic.twitter.com/NZavJnJ0OY
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-10,2Miners
125,1304359686351847424,1304359686351847424,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 21.3%
2Miners PPLNS - 16.4%
Unknown Pool C - 15.4%
Unknown Miner RHMKP - 8.4%
f2pool - 5.7% pic.twitter.com/izvbXMR00l
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-11,2Miners
126,1304637753741553664,1304637753741553664,@tbzhjs,"  fly high 2miners twitter.com/hwangseungs/st…
",https://pbs.twimg.com/profile_images/1312884124412047360/LSIU2jR9_normal.jpg,2020-09-11,2Miners
127,1304620311367745536,1304620311367745536,@infiniskz,"  2min is so annoying. they really wont let 2miners live huh 😔 twitter.com/shmesm2/status…
",https://pbs.twimg.com/profile_images/1320699955518922752/boaQcV7y_normal.jpg,2020-09-11,2Miners
128,1304625563714363392,1304625563714363392,@SEULIXEU,"  the 2miners win for now
",https://pbs.twimg.com/profile_images/1318769172294234112/J9JeytCQ_normal.png,2020-09-11,2Miners
129,1304707747418497027,1304707747418497027,@linostayfltr,"  dw weekly idol surely will be 2miners episode😭😭
",https://pbs.twimg.com/profile_images/1318872722412171266/l4xLGoje_normal.png,2020-09-12,2Miners
130,1304722083306496000,1304722083306496000,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 22.1%
2Miners PPLNS - 14.7%
Unknown Pool C - 11.4%
Unknown Miner RHMKP - 8.7%
coinotron - 7.8% pic.twitter.com/4Xrifxe5iA
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-12,2Miners
131,1304833770558611456,1304833770558611456,@euphorialino,"  PLEASE THIS IS TOO MUCH DROUGHT FOR 2MINERS twitter.com/shmesm2/status…
",https://pbs.twimg.com/profile_images/1314529676983824384/jhbCH26R_normal.jpg,2020-09-12,2Miners
132,1304781189069156355,1304781189069156355,@kittiesanlino,"  the 2miners are crying in my notifs bc of this 💔💔 twitter.com/kittiesanlino/…
",https://pbs.twimg.com/profile_images/1320803238690484224/lofhjktO_normal.jpg,2020-09-12,2Miners
133,1305084467451768832,1305084467451768832,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 20.7%
2Miners PPLNS - 16.1%
coinotron - 13.7%
Unknown Miner RHMKP - 9.4%
Unknown Pool C - 7.0% pic.twitter.com/QoANygATFz
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-13,2Miners
134,1305446875118612480,1305446875118612480,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 21.7%
2Miners PPLNS - 16.3%
Unknown Pool C - 11.0%
Unknown Miner RHMKP - 8.5%
coinotron - 6.9% pic.twitter.com/UCB4RlOSac
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-14,2Miners
135,1305809297075580929,1305809297075580929,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 21.0%
2Miners PPLNS - 15.9%
Unknown Pool C - 10.5%
coinotron - 9.2%
Unknown Miner RHMKP - 8.4% pic.twitter.com/ZOSYV380OB
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-15,2Miners
136,1306171724224962561,1306171724224962561,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 21.7%
2Miners PPLNS - 16.5%
Unknown Pool C - 11.0%
Unknown Miner RHMKP - 10.8%
coinotron - 6.5% pic.twitter.com/7DFkyICZDC
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-16,2Miners
137,1306276695058657281,1306276695058657281,@2Bitcoins_ru,"  По данным аналитиков Cryptowatch, доля комиссий за переводы в сети Эфириума снова опередила прибыль от награды майнеров в виде новых монет. Так что пора присоединяться к добыче. Копать ETH рекомендуем на пуле 2Miners. eth.2miners.com pic.twitter.com/bx8TFswKSj
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-16,2Miners
138,1306597618349305857,1306597618349305857,@2Masternodes,"  We would like to thank all the 2Masternodes users. Almost 3 years our service was being developed with your support. Without you, none of this would have been possible.

Thanks a lot!

Follow our projects:
2Miners -> 2Miners.com
2CryptoCalc -> 2CryptoCalc.com
",https://pbs.twimg.com/profile_images/974380855450918912/IA_InXQm_normal.jpg,2020-09-17,2Miners
139,1306534064279691266,1306534064279691266,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 23.2%
2Miners PPLNS - 18.5%
Unknown Miner RHMKP - 9.2%
Unknown Pool C - 7.5%
coinotron - 7.4% pic.twitter.com/HqQEkKHg8Z
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-17,2Miners
140,1306884446415663104,1306884446415663104,@2Bitcoins_ru,"  Доходность майнинга Эфириума сейчас просто невероятная. Криптовалюту на пуле 2Miners майнит больше 3700 человек. Советуем присоединяться. eth.2miners.com pic.twitter.com/T9G63Dyjp1
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-18,2Miners
141,1307244317912698880,1307244317912698880,@minsskies," 2miners how do we feel</3 pic.twitter.com/Zw9Wl2jyGw
",https://pbs.twimg.com/profile_images/1322482325645533191/hQ6KYWT7_normal.png,2020-09-19,2Miners
142,1307258726697652226,1307258726697652226,@ravenwhales,"  Top 5 miners (24h):
Bee Pool - 25.2%
2Miners PPLNS - 15.8%
Unknown Pool C - 11.3%
Unknown Miner RHMKP - 6.9%
f2pool - 6.6% pic.twitter.com/WzDKHO6idt
",https://pbs.twimg.com/profile_images/1139316019569287168/jdokIF_r_normal.png,2020-09-19,2Miners
143,1307688499965882369,1307688499965882369,@euphorialino,"  OH MY GOD???? 2MINERS WE WON pic.twitter.com/vgQP0YWpoB
",https://pbs.twimg.com/profile_images/1314529676983824384/jhbCH26R_normal.jpg,2020-09-20,2Miners
144,1307840447285522432,1307840447285522432,@parkleesoft,"  buenas noches mañana seungmin day espero con ilusión una publicación especial de minho ❤️ probablemente cualquier foto extraña en la que salga mal que le haya hecho desprevenido pero por eso estamos aquí las 2miners
",https://pbs.twimg.com/profile_images/1321849762166001664/_qsLHWNc_normal.jpg,2020-09-20,2Miners
145,1308326449280098304,1308326449280098304,@2Bitcoins_ru,"  Эфириум и Эфириум Классик продолжают лидировать в рейтинге доходности майнинга. На пуле 2Miners эти две монеты добывает больше 4 тысяч человек 🤩 2miners.com pic.twitter.com/ivJXHzV9ei
",https://pbs.twimg.com/profile_images/914607200840101889/GOHxcQDW_normal.jpg,2020-09-22,2Miners
146,1309191799391563776,1309191799391563776,@pool2miners," 2Miners Telegram Monitoring Bot now allows you to select your local currency.

t.me/pool2minersbot pic.twitter.com/DGQqz9qRgD
",https://pbs.twimg.com/profile_images/940290939867709440/FK3e5hmT_normal.jpg,2020-09-24,2Miners
147,1309013769788493825,1309013769788493825,@skzfuckers," 2miners r so optimistic and cute
",https://pbs.twimg.com/profile_images/1313819637709070337/RQKR1dMy_normal.jpg,2020-09-23,2Miners
148,1309589820692467712,1309589820692467712,@thinkabt2min,"  hi 2miners 😸😸
",https://pbs.twimg.com/profile_images/1307111852602806272/qg-JculR_normal.jpg,2020-09-25,2Miners
149,1310269296954626048,1310269296954626048,@hyujhn,"  why is it that if you interact with one of the 2miners THEY ALM SHOW UP ITS LIKE A CULT?#%$ HELP
",https://pbs.twimg.com/profile_images/1319515243656081408/Ewh1tcWv_normal.jpg,2020-09-27,2Miners
