,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278164770063921152,1278164770063921152,@coinhako,"  Hi @JeschildTan we're sorry to hear about your situation. To clarify, the reminders are account related emails and unsubscription is for marketing emails. 

If you still receive marketing emails, kindly open a support ticket.

Meanwhile, you can try tips we shared in the post.
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-06-30,Coinhako
1,1278641672876744704,1278641672876744704,@coinhako,"  We've phased out the use of external short URLs.

Redirected links on our socials and other marketing materials will use the click.coinhako.com subdomain – which will further enhance your security with us at Coinhako.

Find out more➡️ click.coinhako.com/cybersecurityt…
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-02,Coinhako
2,1278991673230454787,1278991673230454787,@coinhako,"  Earlier this year, local regulators in #Singapore implemented the #paymentservicesact - this will impact the wider #fintech landscape, by driving innovation and growth.

Here's what you need to know ⬇️

click.coinhako.com/psact
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-03,Coinhako
3,1280191007146029058,1280191007146029058,@yep_ThisIs_sK," @coinhako I am not a resident of Singapore or Taiwan. Please let me know if I can verify my account by any other means
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-06,Coinhako
4,1280411265475674112,1280411265475674112,@FintechSIN,"  Singapore Blockchain Map 2020 Shows Strong Ecosystem Growth buff.ly/2ZNqPwt @dimuto_sg @aidtechnology @KeylessTech @lumenlabsg @StakeWithUs @SparrowExchange @Bibox365 @coinhako #fintech #blocckhain #financialservices pic.twitter.com/bIkOKDBmyR
",https://pbs.twimg.com/profile_images/1024155504770043905/e8hnyyfn_normal.jpg,2020-07-07,Coinhako
5,1280460580323655680,1280460580323655680,@mbrochh,"  isn't it possible to deposit into Coinhako directly? Could you explain why would one add Xfers as an extra step?
",https://pbs.twimg.com/profile_images/1087356127908675584/HE2PpMsw_normal.jpg,2020-07-07,Coinhako
6,1280811397690122242,1280811397690122242,@coinhako,"  Have an @xfers account? Xfers Direct is now available on #Coinhako for a more seamless #Bitcoin & Crypto trading experience, with the Singapore Dollar $SGD 🔥

Find out how here 👉click.coinhako.com/xfersdirect

More about Xfers Direct 👉medium.com/xfers-sg/intro… pic.twitter.com/oNqmNVxWMR
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-08,Coinhako
7,1280820250498359296,1280820250498359296,@exBlockExchange,"  best blockchain network from #Singapore @XinFin_Official $XDC and $ZIL
@dimuto_sg @aidtechnology @KeylessTech @lumenlabsg @StakeWithUs @SparrowExchange @Bibox365 @coinhako pic.twitter.com/xU7RegqLiN
",https://pbs.twimg.com/profile_images/1126104066767998976/fwihTIsg_normal.jpg,2020-07-08,Coinhako
8,1280710231257788417,1280710231257788417,@coinhako,"  Thank you @FintechSIN for another comprehensive list Singapore's #blockchain landscape, and for featuring #coinhako once again.

2020 has definitely been a step up from 2019, and the local scene will continue to develop in size, adoption & technological prowess. #bitcoin twitter.com/FintechSIN/sta…
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-07,Coinhako
9,1280840937267052546,1280840937267052546,@Googooboyy," support.coinhako.com/hc/en-us/artic…
#COINHAKO & #XFERS now support FAST transfers of SGD$ deposits directly from Coinhako Exchange. IIRC, the XFERS Wallet only allows limited crypto purchases, such as fan favourites, BTC and ETH, which are among the few it supports.
",https://pbs.twimg.com/profile_images/480973526988369920/lBsh3Cdm_normal.png,2020-07-08,Coinhako
10,1281234278085361665,1281234278085361665,@samjoss007," @coinhako WHY?? pic.twitter.com/LZBDhntcsg
",https://pbs.twimg.com/profile_images/1309018368998023171/C8ERPanp_normal.jpg,2020-07-09,Coinhako
11,1281823052788043776,1281823052788043776,@coinhako,"  How do we make #Bitcoin and #cryptocurrency trading easy for the mainstream user?

Here's how Coinhako creates the optimal user experience
 ➡️click.coinhako.com/ui-design pic.twitter.com/MRtZfZXqVf
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-10,Coinhako
12,1281823477436039168,1281823477436039168,@samjoss007," @coinhako any updates???? twitter.com/samjoss007/sta…
",https://pbs.twimg.com/profile_images/1309018368998023171/C8ERPanp_normal.jpg,2020-07-10,Coinhako
13,1282283837121335297,1282283837121335297,@coinhako,"  We are days into the 2nd half of 2020, and from now till the end of the year, #blockchain space is certainly not lacking in excitement 🔥

Catch up on what to lookout for in #bitcoin #blockchain and #cryptocurrencies for #2020 in our latest post 👇click.coinhako.com/Crypto2ndHalf2…
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-12,Coinhako
14,1283714553126125568,1283714553126125568,@coinhako," Coinhako Singapore users can now enjoy seamless, almost-instant account verification by syncing up their accounts with #MyInfo. 

This NEW feature will allow users to complete #KYC verification in just a few minutes! 🎉

More info here ➡️ click.coinhako.com/myinfokyc
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-16,Coinhako
15,1283719849953251328,1283719849953251328,@Randy47395203,"  Good job team CH👌
",https://pbs.twimg.com/profile_images/1217988753563631618/jouCZOMk_normal.jpg,2020-07-16,Coinhako
16,1283854773377052673,1283854773377052673,@shashxxx,"  I use @coinhako here in Singapore.
",https://pbs.twimg.com/profile_images/999953078920003584/PAPLU839_normal.jpg,2020-07-16,Coinhako
17,1283929610632265732,1283929610632265732,@coinhako,"  Will DeFi continue to be a buzzword in the #fintech space for the rest of 2020? 

Here's more insights from the Coinhako team ➡️click.coinhako.com/Crypto2ndHalf2…
#decentralisedfinance #DeFi #cryptocurrency pic.twitter.com/kfNv4fxqYG
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-16,Coinhako
18,1284357493716484097,1284357493716484097,@CardanoSG,"  This new payment solution might be Xfers Direct, it was released in May 2020:

medium.com/xfers-sg/intro…

I have not tried it, but sure looks like coinhako is already onboard
",https://pbs.twimg.com/profile_images/1279320011308331008/_w1Yqf8H_normal.jpg,2020-07-17,Coinhako
19,1284812753153208321,1284812753153208321,@coinhako,"  Blockchain, #Bitcoin and crypto - it's easy for the layperson to use these terms interchangeably.

What's the difference between the three? Coinhako unpacks these concepts into byte-sized bits.

More here ➡️click.coinhako.com/blockchain101
#blockchain #cryptocurrency #Singapore
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-19,Coinhako
20,1284817781376991233,1284817781376991233,@Holmes74007524,"  Earn pi coins on your mobile 
Two simple steps; download apps; and start earning pi coins
minepi.com/rolex007
",https://pbs.twimg.com/profile_images/996421660671492098/_vqwKYRw_normal.jpg,2020-07-19,Coinhako
21,1285536087251673089,1285536087251673089,@coinhako,"  Happy Racial Harmony Day! Much like #bitcoin and other #cryptocurrencies promote financial inclusion, today we celebrate the diversity and inclusion of various communities who live and thrive on our little red dot! pic.twitter.com/xQFtBNOi0x
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-21,Coinhako
22,1286139672377188352,1286139672377188352,@fiatminimalist,"  Following Coinhako's delist

As the market gets bigger, expect further regulatory consolidation and therefore liquidity/on-ramps into just a few big majors twitter.com/BlockBeatsChin…
",https://pbs.twimg.com/profile_images/1262739442898333696/dgXpdC-a_normal.jpg,2020-07-22,Coinhako
23,1286144309335429121,1286144309335429121,@Polylunar_,"  Are you aware of any Bitcoin-only onramps in SG?

It’d still bet if outranks most alts by a lot on coinhako and they’d be better off focusing on Bitcoin.
",https://pbs.twimg.com/profile_images/1286949104946311168/WDojm3wg_normal.jpg,2020-07-22,Coinhako
24,1286624759225241600,1286624759225241600,@coinhako,"  👨🏻‍💻Cyber security is essential for anyone using the internet and its services. How do you ensure that your online data doesn't fall into the wrong hands?

Find out more ➡️click.coinhako.com/cybersecurityt… pic.twitter.com/TA31Y6jbEZ
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-24,Coinhako
25,1288074275774181377,1288074275774181377,@coinhako,"  🔥Compound (COMP) by @compoundfinance is now trading on Coinhako!
 
With this, we bring the 1st #trading pairs to price COMP against the 🇸🇬Singapore Dollar $SGD and 🇻🇳Vietnamese Dong $VND for our users.
 
📚Learn more in our post 👉click.coinhako.com/COMP
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-28,Coinhako
26,1288056674725445633,1288056674725445633,@maxtrimblr,"  I bought Litecoin and Ethereum a longgggg time ago using the Coinbase app, but holding my crypto in Coinhako's app.
",https://pbs.twimg.com/profile_images/1018431602278350851/FeDkcN2-_normal.jpg,2020-07-28,Coinhako
27,1288034817343279105,1288034817343279105,@coinhako,"  Hello Richmond, we're sorry to hear about your experience. Please log out of your Coinhako account, and try to log in again. Thank you for your patience!
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-28,Coinhako
28,1288362888189456385,1288362888189456385,@gametize,"  Good news, Gametize is going Bitcoin-friendly! Our #Bitcoin account is powered by Coinhako and Coinbase Commerce to ensure that your transactions are safe and secure. Start paying in Bitcoin today!

lnkd.in/gJBBDVU
",https://pbs.twimg.com/profile_images/994821865779728385/IABqM9tx_normal.jpg,2020-07-28,Coinhako
29,1288799066122596353,1288799066122596353,@coinhako,"  🔥🔥🔥🔥We have exciting updates to the way we support trading with Stablecoins such as $USDT and $USDC, on 7 August 2020! 

These updates will allow us to continue the support of #Stablecoins at #Coinhako! 

Learn more ➡️click.coinhako.com/stablecoinsupp…
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-30,Coinhako
30,1288727653638221826,1288727653638221826,@h0ng_ss,"  I agree, been a user for coinhako last time, min. deposit of 550 SGD. STUPID. Poor customer service and certainly does not evaluate their competitiveness with other better exchange. VERY SAD!
",https://pbs.twimg.com/profile_images/677080545814188032/ubBm_P7P_normal.jpg,2020-07-29,Coinhako
31,1288801648001732614,1288801648001732614,@nhkumlamai,"  But mobile app is not workkk 😤
",https://pbs.twimg.com/profile_images/1276197895482388480/A5ZzqHuH_normal.jpg,2020-07-30,Coinhako
32,1288766617124364293,1288766617124364293,@coinhako,"  Hi @h0ng_ss deposits via bank transfers have NO LIMITs. This and the timings for our deposits have been explicitly stated all across our platform. More information can be found here as well support.coinhako.com/hc/en-us/artic…

Do let us know if there is anything else we can improve on 🙂
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-30,Coinhako
33,1288837746727899136,1288837746727899136,@guanhui64,"  Server down?
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-30,Coinhako
34,1288767419075276807,1288767419075276807,@coinhako,"  As for platforms that are governed in overseas jurisdictions, you might incur legal risks from the lack of local regulatory protection. Do feedback to us if there is anything else we can improve on for you 🙂
",https://pbs.twimg.com/profile_images/781703663806844928/S26eRmmQ_normal.jpg,2020-07-30,Coinhako
35,1289122075534213120,1289122075534213120,@ledxrp,"  Seems like more hidden fees to pay~ 😣
",https://pbs.twimg.com/profile_images/1311462750279753729/7vY9YuEa_normal.jpg,2020-07-31,Coinhako
36,1289182430511816704,1289182430511816704,@Googooboyy," blog.coinhako.com/stablecoin-sup…

On 7 Aug, #Coinhako automatically converts 1:1 your existing stablecoins (only if you hodl them before conversion day). However if you're depositing (or sending) stablecoins, they will be converted automatically to (or from) USD$ (FIAT) at market rates.
",https://pbs.twimg.com/profile_images/480973526988369920/lBsh3Cdm_normal.png,2020-07-31,Coinhako
