,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278283925782171649,1278283925782171649,@cryptotesters,"  Thomas Heller from @f2pool_official explaining why mining pools are so popular and why essentially EVERY single block in the past few months has been mined by a pool.

Links:

Spotify: spoti.fi/2VxiUSy
Apple Podcast: apple.co/2BR5d9Y
Breaker: bit.ly/2ZlePlA pic.twitter.com/Jl6tED6CUh
",https://pbs.twimg.com/profile_images/1198229836856201216/Qm3dnodf_normal.png,2020-07-01,F2Pool
1,1278295257873080320,1278295257873080320,@tmskulyk,"  Good coverage by @coingape. ""Bitcoin Miners to See a Big Geo-Political Shift from China to N. America, F2Pool"" 
 coingape.com/bitcoin-mining…
#digitalmining #bitcoin @_CoreScientific
",https://pbs.twimg.com/profile_images/1278296344877305856/5z6ehNnZ_normal.jpg,2020-07-01,F2Pool
2,1278314887442120705,1278314887442120705,@f2pool_official,"  With such little change in the past two weeks, it means every new-gen machine is profitable at both $0.03 and $0.05/kWh.

The slowdown in hashrate growth may continue, as many of the large hardware orders reported recently won't deliver until late in the summer. pic.twitter.com/xtFqE6BXvq
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-01,F2Pool
3,1278364661298028544,1278364661298028544,@f2pool_official,"  When large companies join the space & secure the network, they also bring other benefits. Increase adoption, and encourage more professionals & institutions to enter.

—@thomasheller_ on the upsides of large scale #bitcoin mining on @cryptotesters 👇

cryptotesters.com/blog/thomas-he… pic.twitter.com/5eu5BGVlQg
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-01,F2Pool
4,1278123999319470080,1278123999319470080,@ClankApp,"  💵 - 6,300 #BTC (57,578,900 USD) move from multiple addresses to #discusfish/f2pool/mtgox/freebitco.in
 
Date : 2020-07-01 00:28:59 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: clankapp.com/tx/btc/0c7a440…
",https://pbs.twimg.com/profile_images/1252662491785637888/lT9R2ldV_normal.jpg,2020-06-30,F2Pool
5,1278314884644524034,1278314884644524034,@f2pool_official,"  With a relatively stable #BTC price, daily mining revenue per TH/s also sees little change.

Each day you can earn around $0.075 per terahash for your contribution to secure the #Bitcoin network.

A @Whatsminer_MBT M20s, with 68 TH/s, will earn around $5 a day. pic.twitter.com/FQExnxzZN1
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-01,F2Pool
6,1278420196970110977,1278420196970110977,@myblogcrypto,"  Best pool for Ethereum & EthereumClassic mining, support asicminer and Gpu, 1% fee, Pps+ payout, every sgare you submit you get pay anyway if pool finds block or not like F2pool but there you must pay 2.5% to 5% fee...Follow this link
hashcity.click/profile?id=sto…
",https://pbs.twimg.com/profile_images/1286941343558840320/Blmbnxnk_normal.jpg,2020-07-01,F2Pool
7,1278303086776324097,1278303086776324097,@lawmaster,"  Yea. F2Pool does a pretty good job with this on their site IMO. Still not perfect but a good start nonetheless
",https://pbs.twimg.com/profile_images/1308692236574633984/wDha0v0h_normal.jpg,2020-07-01,F2Pool
8,1278278938419216384,1278278938419216384,@BitcoinEdu,"  Global Business Director of largest Bitcoin Mining Pool (F2Pool) on the future of the Bitcoin Minign Industry. MUS.. reddit.com/r/Bitcoin/comm… pic.twitter.com/x4lVivSsk6
",https://pbs.twimg.com/profile_images/616390203926667264/0z3gthQe_normal.png,2020-07-01,F2Pool
9,1278313913822609408,1278313913822609408,@diagol1," f2pool bitcoin mining pool  #ethereum price august 2017
",https://pbs.twimg.com/profile_images/897763641134592000/qrQmiY_s_normal.jpg,2020-07-01,F2Pool
10,1278472152967254018,1278472152967254018,@BitcoinBlockNtf,"  -=[ 637.250 ]=-

Txs: 2.309
Size: 1.28 MB
Stripped: 0.84 MB
Time: 1593646454

Reward: 6.25 BTC
Fees: 0.13686030 BTC
Miner: F2Pool

Mempool: ?
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-01,F2Pool
11,1278168542492450816,1278168542492450816,@MurdockEx,"  This Eric?
kickstarter.com/projects/tocgu…
",https://pbs.twimg.com/profile_images/1170021973210087424/lpn4BrmC_normal.jpg,2020-06-30,F2Pool
12,1278213362208423936,1278213362208423936,@CoignardDavid,"  Selon les observations de F2Pool, dans la seconde moitié de l'année, nous pourrions enfin assister à une distribution plus homogène du taux de hachage total du Bitcoin, les États-Unis et le Canada cherchant à concurrencer la domination chinoise.  #mining passioncrypto.com/les-mineurs-de… pic.twitter.com/POJeez07LC
",https://pbs.twimg.com/profile_images/1238032229399498752/dWDctMEE_normal.jpg,2020-06-30,F2Pool
13,1278425736815292417,1278425736815292417,@myblogcrypto," @hashcity_org Hello I'm trying to connect with 3 innosilicon A10 master Pro but doesnt get connect, f2pool works without trouble but I'd like to switch to HCity, I dont understand why connection does not work...My hashcity username is: stoweo email:stephane.cavatassi@sunrise.ch
",https://pbs.twimg.com/profile_images/1286941343558840320/Blmbnxnk_normal.jpg,2020-07-01,F2Pool
14,1278345089442557952,1278345089442557952,@CosmosHispanic,"  7/10 Today in @cosmos:
 ✅la familia de “Today in @cosmos” da la bienvenida a @CosmosUG, la version TiC de #Uyghur, por Harry de @f2pool_official y los equipos de @stakefish ⏩twitter.com/adriana_kalpa/…
 ✅el canal de discord de @cosmos crece a diario. Únete⏩twitter.com/ricmontagnin/s…
",https://pbs.twimg.com/profile_images/1306324150794047489/s2C_RWqb_normal.png,2020-07-01,F2Pool
15,1278284320000675840,1278284320000675840,@Jean_The_Great,"  🙌🏻
",https://pbs.twimg.com/profile_images/1236950558021275648/mkKvscvb_normal.jpg,2020-07-01,F2Pool
16,1278616113698402305,1278616113698402305,@f2pool_official,"  Internal power struggles between the two co-founders at Bitmain, the world’s largest #bitcoin miner maker, affected the company’s shipment logistics and its mining chip supply chain.

⁠—@WolfieZhao shares his theory for the stable hashrate, in @CoinDesk
coindesk.com/bitcoins-minin…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-02,F2Pool
17,1278699646882246657,1278699646882246657,@f2pool_official,"  Before the decade is over, only 225 #BTC will be minted per day and enter the market as fresh supply.  Compared to the start of 2020, when 1800 were created daily, this means a ~90% loss in new supply.

—@ZubrExchange analysis covered by @decryptmedia
decrypt.co/34292/bitcoin-…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-02,F2Pool
18,1278562251511758848,1278562251511758848,@YamaZhang,"  Crypto Tonight -Talk to Chun @satofishi 
Ep2: Crypto Mining and Derivatives w/ @f2pool_official @stakefish @btccom_official @LuxorTechTeam @ethan_vera @realMatrixport @_D_Y_A_N @officialpoolin @DeribitExchange @kyled116 @skewdotcom @QCPCapital 
Friday 9pm #Bitcoin #mining pic.twitter.com/55s16Tw1Uf
",https://pbs.twimg.com/profile_images/1314233343391662080/iI_X8nvn_normal.jpg,2020-07-01,F2Pool
19,1278818389528641536,1278818389528641536,@ClankApp,"  💵 - 6,500 #BTC (60,098,300 USD) move from multiple addresses to #discusfish/f2pool/mtgox/freebitco.in
 
Date : 2020-07-02 22:29:03 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: clankapp.com/tx/btc/f02c7ec…
",https://pbs.twimg.com/profile_images/1252662491785637888/lT9R2ldV_normal.jpg,2020-07-02,F2Pool
20,1278663879870959616,1278663879870959616,@f2pool_official,"  Talk to Chun, Episode II: Crypto Mining and Derivatives

On 3 July, @satofishi & @YamaZhang will introduce leading figures from the #Bitcoin mining industry and traditional finance ⛏️

Subscribe to our YouTube channel to not miss the stream: 9pm UTC+8 👇

youtube.com/channel/UCpOxf… pic.twitter.com/dGLS4jsaID
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-02,F2Pool
21,1278607595419381760,1278607595419381760,@btcking555,"  No wonder $EBON CFO wants to distract from their lackluster main engine - chip business and shift focus to a new area - crypto exchanges. But there its even tougher to make any mark with entrenched players like Binance, Huobi, OK 🍿Soon market realizes $EBON is on suicide mission
",https://pbs.twimg.com/profile_images/1029326623831666688/QxzmC3pv_normal.jpg,2020-07-02,F2Pool
22,1278837128147992576,1278837128147992576,@BitcoinBlockNtf,"  -=[ 637.415 ]=-

Txs: 1.631
Size: 1.43 MB
Stripped: 0.79 MB
Time: 1593733477

Reward: 6.25 BTC
Fees: 0.08853795 BTC
Miner: F2Pool

Mempool: 534 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-02,F2Pool
23,1278832165338386432,1278832165338386432,@BitcoinBlockNtf,"  -=[ 637.408 ]=-

Txs: 2.830
Size: 1.17 MB
Stripped: 0.88 MB
Time: 1593732288

Reward: 6.25 BTC
Fees: 0.25855279 BTC
Miner: F2Pool

Mempool: 7.213 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-02,F2Pool
24,1279036630007873543,1279036630007873543,@f2pool_official,"  Talk to Chun, Episode II: Crypto Mining and Derivatives 🐟🐠🐡 ... is live. Join @satofishi and @YamaZhang as they chat with leading figures from the #Bitcoin mining and crypto finance industries 🔥 pscp.tv/w/cc3RTjF3QkVB…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-03,F2Pool
25,1278977153204228096,1278977153204228096,@bna_jos,"  Great !!I earn bitcoins here. uiz.io/1OaiWF
",https://pbs.twimg.com/profile_images/1262302187096424451/IdzX6sEG_normal.jpg,2020-07-03,F2Pool
26,1279007413111336961,1279007413111336961,@HomeWebb," @officialpoolin @f2pool_official You guys updated?
",https://pbs.twimg.com/profile_images/1113215617694408709/glW59R8W_normal.jpg,2020-07-03,F2Pool
27,1279119456199798784,1279119456199798784,@stakefish,"  Hosted by @YamaZhang

Panel Guests

@satofishi, Co-founder @f2pool_official, CEO @stakefish
@ethan_vera, Co-founder & CFO, @LuxorTechTeam
Jason Zhuang, CEO, @btccom_official
@_D_Y_A_N, COO, @realMatrixport
Qian Xiong, Head of Asset Mgmt, Blockin Wallet @officialpoolin
",https://pbs.twimg.com/profile_images/1245801700901834752/vWQbh4_a_normal.jpg,2020-07-03,F2Pool
28,1279186472852172800,1279186472852172800,@BitcoinBlockNtf,"  -=[ 637.568 ]=-

Txs: 767
Size: 1.49 MB
Stripped: 0.77 MB
Time: 1593816748

Reward: 6.25 BTC
Fees: 0.09549811 BTC
Miner: F2Pool

Mempool: 144 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-03,F2Pool
29,1279173666895466496,1279173666895466496,@BitcoinBlockNtf,"  -=[ 637.558 ]=-

Txs: 2.114
Size: 1.22 MB
Stripped: 0.87 MB
Time: 1593813723

Reward: 6.25 BTC
Fees: 0.45516330 BTC
Miner: F2Pool

Mempool: 8.559 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-03,F2Pool
30,1279048524383039488,1279048524383039488,@ChainNewscom,"  【F2Pool 联合创始人王纯：矿池等挖矿生意是做多比特币的最好方式之一】链闻消息，F2Pool 联合创始人兼 Stake.fish 创始人王纯在「Crypto Tonight - Talk to Chun」活动中表示，矿池…… chainnews.com/news/078819406…
",https://pbs.twimg.com/profile_images/1164398616020017153/bRbhIW4l_normal.jpg,2020-07-03,F2Pool
31,1279147284916244480,1279147284916244480,@nobody3638268,"  With aids
",https://pbs.twimg.com/profile_images/1279183400759431168/Pn3iQk09_normal.jpg,2020-07-03,F2Pool
32,1279089273686261762,1279089273686261762,@UFwJF2XeeKf4L8n,"  我去跟他老板说下去
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-03,F2Pool
33,1279432930167631875,1279432930167631875,@sumonmizan010,"  [F2Pool Co-Founder: Mining Becomes Zero-Sum Game, Demanding New-Era Miners With Extra Skills]

2020 ...

bi.city/s/s0lmp3 pic.twitter.com/EpGO9VKD91
",https://pbs.twimg.com/profile_images/1226493687711989760/ZxTqAJLc_normal.jpg,2020-07-04,F2Pool
34,1279557764696674309,1279557764696674309,@BitcoinBlockNtf,"  -=[ 637.735 ]=-

Txs: 3.000
Size: 1.19 MB
Stripped: 0.87 MB
Time: 1593905271

Reward: 6.25 BTC
Fees: 0.29418530 BTC
Miner: F2Pool

Mempool: 1.023 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-04,F2Pool
35,1279440451083395072,1279440451083395072,@Muratdrz1,"  Lol , f2pool can’t speak about coins . They are selling all altcoins and pushing down , f2pool altcoin killer
",https://pbs.twimg.com/profile_images/1014768421530230784/8TnwTetk_normal.jpg,2020-07-04,F2Pool
36,1279432576973799426,1279432576973799426,@Muratdrz1," @f2pool_official altcoin killer
",https://pbs.twimg.com/profile_images/1014768421530230784/8TnwTetk_normal.jpg,2020-07-04,F2Pool
37,1279923096938520576,1279923096938520576,@BitcoinBlockNtf,"  -=[ 637.898 ]=-

Txs: 206
Size: 158.08 KB
Stripped: 84.14 KB
Time: 1593992418

Reward: 6.25 BTC
Fees: 0.02163636 BTC
Miner: F2Pool

Mempool: ?
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-05,F2Pool
38,1279917747825147904,1279917747825147904,@BitcoinBlockNtf,"  -=[ 637.894 ]=-

Txs: 637
Size: 300.52 KB
Stripped: 202.45 KB
Time: 1593991135

Reward: 6.25 BTC
Fees: 0.03958699 BTC
Miner: F2Pool

Mempool: 648 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-05,F2Pool
39,1279686755566989315,1279686755566989315,@btc30299618," f2pool show us how can kill miners , f2pool pushing down all altcoins
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-05,F2Pool
40,1279692454720086016,1279692454720086016,@btc30299618,"  good news , we are waiting same for f2pool
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-05,F2Pool
41,1279850984102146053,1279850984102146053,@MiningNakamoto," #ethash #ethereum #ethereumclassic #ether #ethereumgas #hashpower #miningpools #hashingpower #miningpool #blockchain #nicehash #f2pool #6block #mining #amd #nvidia warihash.com/what-is-the-et…
",https://pbs.twimg.com/profile_images/1194075890629709824/R1H0iJB__normal.jpg,2020-07-05,F2Pool
42,1280143390923882497,1280143390923882497,@f2pool_official,"  By removing centralized players, there are no companies or organizations that can be pressured by governments to force the routing of certain websites to be cut off 🤝

⁠—@hodlbug exploring the purpose of @HNS in 'Mining Insights'.

f2pool.io/mining/insight…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-06,F2Pool
43,1280035382998921216,1280035382998921216,@f2pool_official,"  If firms can get a better understanding of where their yields come from, who and why is borrowing and how people will pay for it, that will be a good step forward for this industry.

⁠—@zhusu from Three Arrows Capital, in 'Mining Insights'

f2pool.io/mining/insight…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-06,F2Pool
44,1280288896249737216,1280288896249737216,@BitcoinBlockNtf,"  -=[ 638.053 ]=-

Txs: 1.092
Size: 1.46 MB
Stripped: 0.78 MB
Time: 1594079592

Reward: 6.25 BTC
Fees: 0.09187237 BTC
Miner: F2Pool

Mempool: 1.349 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-06,F2Pool
45,1280091023721537537,1280091023721537537,@globedx,"  Interesting. Any thoughts on how this will evolve in 2021?
",https://pbs.twimg.com/profile_images/1255071685922996225/OCgBjrMw_normal.jpg,2020-07-06,F2Pool
46,1280207567696785410,1280207567696785410,@ethan_vera,"  On the Luxor, F2Pool, Poolin etc platforms. Miners make an agreement to sell hashrate to the mining pools, in many cases negotiating a special fee
",https://pbs.twimg.com/profile_images/1225846210910662657/V1JDHABY_normal.jpg,2020-07-06,F2Pool
47,1280492281842130944,1280492281842130944,@f2pool_official,"  Prior to 15 June, there was an average of 7,682 daily active DeFi dapp users on #Ethereum. This increased by 48% to 11,230 active users after the release of @compoundfinance's $COMP token 🚀

—@dapp_com research on DApp adoption, in @Cointelegraph 👇

cointelegraph.com/news/active-da…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-07,F2Pool
