,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278244053537226753,1278244053537226753,@sonkriptobukucu," LaToken Airdrop!! #Airdrop #free #btc #eth #trx $btc $eth
t.me/sable_assent_a…
",https://pbs.twimg.com/profile_images/951372558376538112/kNg4rKOI_normal.jpg,2020-07-01,LAToken
1,1278269552950800384,1278269552950800384,@RowanEnergy,"  RWN will be listed on LATOKEN exchange

Trading pairs: RWN/USDT, RWN/LA, RWN/BTC, RWN/ETH

Trading launch: 1st of July

go.latoken.com/1ov
",https://pbs.twimg.com/profile_images/1128207325557182464/DzD8lSpV_normal.png,2020-07-01,LAToken
2,1278308250165956613,1278308250165956613,@bedavakoin2," #Latoken #Exchange #Airdrop 10$ #sac1
verified%💯

👉 bit.ly/2ZoxNI1

Steps
- Create account&verify
- Pass KYC
- Run bot
 👉bit.ly/3ik1O4l
- Join telegram 
- Answer quiz 

* Answers 👉 t.me/getbestAirdrop 
**first 10000 members
@cctip_io draw 200 lons 100
",https://pbs.twimg.com/profile_images/1259267342913155082/kpx1GvOR_normal.jpg,2020-07-01,LAToken
3,1278271375887794178,1278271375887794178,@TALHA61857256,"  Very Limited CoinBene Exchange Airdrop|Get $10 SAC1 Tokens On LaToken

Check Now:youtu.be/Frus49P_Y3M
#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #neo #BCH
",https://pbs.twimg.com/profile_images/1277623993512742914/lbUhvTqH_normal.jpg,2020-07-01,LAToken
4,1278322965050990592,1278322965050990592,@BitOfProperty,"  🧐 If you are interested in hearing about laws of investments during COVID19 pandemic and beyond, then listen our CEO speak tomorrow on VCTV at 8pm SGT 👇
go.latoken.com/GBEF2July
#realestateinvesting #investing #passiveincome #Latoken pic.twitter.com/v3mt6Cy91u
",https://pbs.twimg.com/profile_images/1038019680705937408/XIyZsSUY_normal.jpg,2020-07-01,LAToken
5,1278400093247410185,1278400093247410185,@latokens,"  Join LATOKEN Online Roadshow tomorrow at 1 pm UK time. Details and live stream via go.latoken.com/GBEF2July pic.twitter.com/nGkwjFzEZO
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-01,LAToken
6,1278422057949200389,1278422057949200389,@younive87630435,"  There are 4 ways to fund YOUR FUTURE 🔮  
🛍️ On-site (NO KYC): youengine.io/buy/
📈 BITFOREX: support.bitforex.com/hc/en-us/artic…
📈 LATOKEN: exchange.latoken.com/ieo/YOUC
📈 P2PB2B: p2pb2b.io/token-sale/YOU…
👉 MORE TOP exchanges are coming!
@younive87630435 $YOUC #YOUcash #cryptocurrencies pic.twitter.com/QHR3DnNf1c
",https://pbs.twimg.com/profile_images/1249684973751320577/hZW7e8Kt_normal.png,2020-07-01,LAToken
7,1278361823079813120,1278361823079813120,@Crypto542,"  🚀SableAssent Airdrop
Total Reward 10 SAC1 = $10

⭕️ Register here : t.me/sable_assent_a…

🔹 Enter Latoken email 
🔹 Complete Social Tasks
🔹 Answer Quiz

 💚 Quiz answer💚💚
- A Digital Wallet & API
- 5.3 Billion
- Transaction with black-owned businesses
- LATOKEN
- Black
",https://pbs.twimg.com/profile_images/1223915176694632449/5NONw6w7_normal.jpg,2020-07-01,LAToken
8,1278307684844859393,1278307684844859393,@Cryptomania300,"  📢SableAssent x Latoken
💰Reward: 10 SAC1 ($10)
💰Referral: 1 SAC1 ( $1)
‼️First 10000 Perticipate

➡️Link to airdrop: t.me/airdropid86/767

🔰Enter your Email address.
🔰Apply to KYC Tier 2 on LATOKEN.
🔰Complete the tasks.
🔰Answer a quiz

@cctip_io airdrop 30000000 rich 30 pic.twitter.com/hqAuN574W8
",https://pbs.twimg.com/profile_images/1319095071799537664/6BYPpcPA_normal.png,2020-07-01,LAToken
9,1278281639215476737,1278281639215476737,@CoinsDiggers,"  SAC1 tokens #airdrop earn SAC1 tokens in #LATOKEN
t.me/sable_assent_a…

Quiz Answer facebook.com/groups/LoveCry…
",https://pbs.twimg.com/profile_images/1250043453221867520/STm6J-kB_normal.jpg,2020-07-01,LAToken
10,1278401400679038976,1278401400679038976,@latokens,"  Join Ioannis Roussos, Head of Deposits & Investment Sector at Eurobank at LATOKEN BEF online Roadshow making the speech on the topic ""EU Concerns for Crypto and Stable coins and how to tackle them"". Details via go.latoken.com/30JuneIoannisR… pic.twitter.com/kQDlIOFXBu
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-01,LAToken
11,1278287611497496576,1278287611497496576,@PrinceJ62732879,"  Get free #SAC1 (up to $10💰) and support #SableAssent by your participation in this airdrop! Invite more friends to earn more ➡ latoken.com/?go=1oq 
✅Best Airdrop for latoken new/old user ✅
📢 SABLEASSENT AIRDROP

🎁 FREE : $10

🔸 Click👉 is.gd/DfeOaa
",https://pbs.twimg.com/profile_images/1283395836303507457/R40HFmeb_normal.jpg,2020-07-01,LAToken
12,1278298611831324676,1278298611831324676,@SanjoyKhan18,"  🚀 Sable Assent x Latoken
🎁 Get 10 SAC1 ($10) +1/Reff

🤖Start bot👉 t.me/sable_assent_a…

🔻Enter Latoken💥 email 
🔹finish social media task
🔹Take quiz

🔻 Quiz Answer
▪️A Digital wallet & API
▪️5.3 Billion
▪️Transaction with black-owned Businesses
▪️LATOKEN
 ▪️BLACK
",https://pbs.twimg.com/profile_images/1236749704114974721/WjdEYXEr_normal.jpg,2020-07-01,LAToken
13,1278444887239729152,1278444887239729152,@greenairdrop,"  🚀SABLEASSENT X LATOKEN #Airdrop
🎁REWARD - $10 SAC1

💥KYC - 2 LEVEL VERIFIED MUST

🔰latoken.com/?ref=cpgku5e928

🔰t.me/sable_assent_a…

🔹TASK - SIMPLE

answer
1:A Digital wallet & API
2:5.3 Billion
3:Transaction with black-owned Businesses
4:LATOKEN
5:BLACK
 #freecoins #ETH
",https://pbs.twimg.com/profile_images/1029982561920008192/i-eGcHO3_normal.jpg,2020-07-01,LAToken
14,1278312521947062274,1278312521947062274,@PlatinumCrypto,"  Where to Trade Rowan Energy (RWN) VinDAX and Latoken BTC/RWN, ETH/RWN and RWN/USDT
#GreenEnergy #CleanEnergy #EnerglyBlockchain #EnergySolution #RowanEnergyUK #Latoken #VinDAX
bit.ly/2ZpmWxj
",https://pbs.twimg.com/profile_images/1321087614519300103/JrynF1Av_normal.jpg,2020-07-01,LAToken
15,1278387319704346625,1278387319704346625,@latokens," LATOKEN VCTV is streaming a Keynote by Mark DeSantis, Chief Executive Officer at Bloomfield Robotics ""Inspection and Deep Learning: How AI is changing everything from road inspection to crop scouting"". Join us tomorrow at 11:30 am UK time via go.latoken.com/2JuneMarkDeSan… pic.twitter.com/aC2sH8hIBs
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-01,LAToken
16,1278143015505113088,1278143015505113088,@cimlukanijo,"  10$ Algoe Farm Airdrop by Latoken

Get 10 BIOG = 10$

IEO on Latoken

Start Bot to Participate: t.me/algae_farm_air…

QUIZ ANSWERS:

1. Algae (biomass)
2. 9.9B
3. Yes
4. Yes
5. Yes
6. No
7. Yes
8. Diatom Solar Fuel Cell
9. Biogae
10. Algae Farm
#Airdrops
#Giveaway
#BTC
",https://pbs.twimg.com/profile_images/1288715308912394241/hheuClTy_normal.jpg,2020-06-30,LAToken
17,1278301843446067200,1278301843446067200,@AirdropDig,"  🚀 #Airdrop: SableAssent by Latoken
☄️ Reward: Up to 22 SAC1 ($10.0)
👨‍👩‍👧 Referral: 2,2 SAC1 ($1.0)
💥 Rate: ⭐ (4/5)

🔴 Start the Airdrop Bot: t.me/sable_assent_a…

🔘 Perform tasks on the bot and submit your details.

🔘 For details: t.me/AirdropOrange/…
#Aidrops #Crypto
",https://pbs.twimg.com/profile_images/1292867288522059776/PC3OVF1R_normal.jpg,2020-07-01,LAToken
18,1278191677044187137,1278191677044187137,@airdropzilla,"  Please like this tweet

#followmeback #followback
#ICO #airdrop #ETH #token #freecoins #BTC #BTSV #BTS #EthereumClassic #Binance #airdropalert #freecoins #Airdrops #Exchange #Latoken #PROBIT #USDT #Stellar #TRX twitter.com/airdropzilla1/…
",https://pbs.twimg.com/profile_images/1243790441775915009/yuK0Ra-k_normal.jpg,2020-06-30,LAToken
19,1278313933024063488,1278313933024063488,@khantong17,"  ➡️SableAssent Airdrop⬅️

Reward : 10 SAC1

Link : t.me/sable_assent_a…

+ Enter email latoken
+ Complete other task
+ Complete quiz

Done

Note : answered quiz : 1. Digital &api, 2. 5,3bill, 3. Transaction with black owned busines, 4. Latoken, 5. Black

#airdrops #airdropalert
",https://pbs.twimg.com/profile_images/1058737942930149376/JfJcmoxV_normal.jpg,2020-07-01,LAToken
21,1278834100237996034,1278834100237996034,@Alt_Cash," LATOKEN - Use debit/credit cards to buy crypto! -  latoken.com/?ref=dim2p4pn #LATOKENEXCHANGE #altcoins #invite #Bitcoin
",https://pbs.twimg.com/profile_images/515195996049924096/ihU1z_qX_normal.jpeg,2020-07-02,LAToken
22,1278710490928218112,1278710490928218112,@Adaminssane,"  Sable Assent (SAC1) - IEO on Latoken Exchange publish0x.com/airdropcrypto/…
",https://pbs.twimg.com/profile_images/1310014205496623104/dopAWq5W_normal.jpg,2020-07-02,LAToken
23,1278504121138634752,1278504121138634752,@HossamEldinMa13," #Airdrop #Airdrops #Latoken 

Get free #SAC1 (up to $10)

t.me/sable_assent_a…
",https://pbs.twimg.com/profile_images/1268968508664274945/j9xxgptR_normal.jpg,2020-07-01,LAToken
