,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1279003200037818369,1279003200037818369,@ClassicIsComing,"  Paid users will pay for #HiveOS at the expense of a 3% commission for $ETC mining, while users with 2-4 rigs can still use Hive OS for free while mining ETC on #Hiveon pool.

ICMYI: Hive OS Launches New #EthereumClassic Mining Pool

Learn moar below.
medium.com/hiveon/hiveon-… pic.twitter.com/2N8p5qBGmH
",https://pbs.twimg.com/profile_images/1130226356808118273/0by2YeGX_normal.jpg,2020-07-03,Hiveon Pool
1,1280041541885714432,1280041541885714432,@eth_classic,"  Paid users will pay for #HiveOS at the expense of a 3% commission for $ETC mining, while users with 2-4 rigs can still use Hive OS for free while mining ETC on #Hiveon pool.

ICMYI: Hive OS Launches New #EthereumClassic Mining Pool

Learn moar below.
medium.com/hiveon/hiveon-… pic.twitter.com/TVkLqbOTt6
",https://pbs.twimg.com/profile_images/875555509738381313/8o5g6CP1_normal.jpg,2020-07-06,Hiveon Pool
2,1280966472974598146,1280966472974598146,@mikaylacolemanx,"  it’s my dad sitting in the pool listening to Giveon for me
",https://pbs.twimg.com/profile_images/1281449119110881280/Ct4GCUXz_normal.jpg,2020-07-08,Hiveon Pool
3,1281532819219472385,1281532819219472385,@hiveonofficial,"  From now, Hiveon $ETH pool integrated into the Hive OS Web-interface! 🚀⚡️

Now, instead of switching to the page of the pool, you can check all the essential information right in the dashboard of Hive OS 💻

📍Learn more: forum.hiveos.farm/t/system-chang…
🎥 Just take a look pic.twitter.com/5xjxlLTrBo
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-07-10,Hiveon Pool
4,1283015176455782400,1283015176455782400,@hiveonofficial,"  Hive OS id free for Hiveon ASIC firmware. For GPU - 1 rig is always free. Limited to 4 workers: mining Ethereum / Ethereum Classic on a non-Hiveon Pool costs $3 per rig
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-07-14,Hiveon Pool
5,1285953242380345352,1285953242380345352,@hiveonofficial," Hiveon Ethereum Classic pool has been integrated into the Hive OS web-interface! 🚀
Now, instead of switching to the pool page, you can check everything right from the dashboard.

Learn more: forum.hiveos.farm/t/system-chang… pic.twitter.com/RmFP7fScGL
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-07-22,Hiveon Pool
6,1285871879748755457,1285871879748755457,@cryptow1re,"  reddit 🤖: 5 reasons to start mining Ethereum on Hiveon Pool zpr.io/HG7tv
",https://pbs.twimg.com/profile_images/923632579596525568/ub6Tuvgs_normal.jpg,2020-07-22,Hiveon Pool
7,1292733509157769217,1292733509157769217,@hiveonofficial,"  🚀 Ethereum $397

How to prolong #Ethereum mining on 4gb or 3gb graphic cards?
⛏ Check it out: medium.com/hiveon/how-to-…
#GPU #gpumining #hiveonpool #ETH #hiveos #EthereumClassic @eth_classic $ETH $ETC
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-08-10,Hiveon Pool
8,1293163864432025600,1293163864432025600,@hiveonofficial,"  Of course, we have all the main features: hiveos.farm/features.
Hive is already an eco-system: OS, ASIC firmware, Hiveon ETH, ETC mining pool.

New features in the process.
You can write your proposals: we see everything and implement it.

Thanks for being with us, Stay Tuned.
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-08-11,Hiveon Pool
9,1293665083340591104,1293665083340591104,@jaboreli," #youtube ETH is UP on GPUs - HiveOn Pool youtu.be/5g8Y1SxBnlk
",https://pbs.twimg.com/profile_images/1137617533396062209/mOKit3o-_normal.jpg,2020-08-12,Hiveon Pool
10,1294523881261355008,1294523881261355008,@hiveonofficial," #Ethereum $439! 📈🚀

""When I started on NiceHash about a month ago, I was expecting $0.57/day which is barely above profitability.  
But now on Hiveon Pool, I'm getting over 3 times that""
Jake Jaboreli 
Youtube blogger, miner
bit.ly/3407sUm
⛏: bit.ly/Hiveon_pool pic.twitter.com/QIr18Qkgbr
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-08-14,Hiveon Pool
11,1294832904271470595,1294832904271470595,@webnowcompany," #TOP #BTC #HVN #NET Comparison of mining poools Hiveon Pool, CoinFly Pool, KanoPool and Viabtc....Read more: cryptocontrol.io/r/api/article/…
",https://pbs.twimg.com/profile_images/1127005759022170118/6_hyPIWE_normal.png,2020-08-15,Hiveon Pool
12,1296799514158923777,1296799514158923777,@hiveonofficial,"  🚀 Pool Hashrate: 7.08TH/s
🚀🔥 0% pool and transaction fee!

Try now ⛏: bit.ly/Hiveon_pool
$ETH $ETC #ETH #ETC #ethmining #ethminingpool #miningpool #hiveos #hiveon @eth_classic @ethclassicesp @ETCVietNam pic.twitter.com/u4Xo7loILl
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-08-21,Hiveon Pool
13,1301062975177068545,1301062975177068545,@hiveonofficial," $ETH #ETH #Ethereum mining with Hiveon Pool
youtube.com/watch?v=5g8Y1S…
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-02,Hiveon Pool
14,1301417428207972352,1301417428207972352,@hiveonofficial,"  Why you choose us? 
If you have any feedback or suggestion about our system, mining pool, or our Hiveon ASIC firmware, let us know in the comments.

Thanks for being with us! pic.twitter.com/PBJc0XcjQZ
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-03,Hiveon Pool
15,1306575048489172992,1306575048489172992,@hiveonofficial,"  1 rig is always free. 4 free rigs are available if you:
- mine ETH or ETC on Hiveon Pool
- mine other coins.
Mining ETH or ETC on other pools involves paying $3/month for each rig, starting from the 2nd.
For ASIC users of Hive OS, number of free workers has  increased from 3 to 4
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-17,Hiveon Pool
16,1308412959824191489,1308412959824191489,@hiveonofficial,"  4 free rigs are available if you:

✅ mine #Ethereum or Ethereum Classic on Hiveon Pool;
✅ mine other coins.

Mining $ETH or $ETC on other pools involves paying $3/month for each rig, starting from the 2nd

#hiveos #ethereumclassic #miningpool #miningos pic.twitter.com/cMAeCj99w7
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-22,Hiveon Pool
