,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278490020253446145,1278490020253446145,@cryptohydrate,"  The first implication of this data is the potential for exponential growth. A new pool can come onto the scene quickly and become the dominant reward sharing pool, generating competition between staking pools in the 0x ecosystem. @alex_kroeger any thoughts?
",https://pbs.twimg.com/profile_images/1315325115509420033/JkTxwQrx_normal.jpg,2020-07-01,0x Ecosystem
1,1278984968518217730,1278984968518217730,@Hillsey_London," $DMG continuing to compound on dips #DeFi #DMG #DeFiMoneyMarket #Decentralized #DMM #DAOGovernance #Ecosystem #ETH #EthSmartContracts #BTC #Maker #Bancor #Comp #AKRO #0X #KNC #BNT #PercentageGains #DeFiFund #MXC #OnlyTheLevereagedLose pic.twitter.com/4ghfCsMMWz
",https://pbs.twimg.com/profile_images/1289274162901647361/CLG96O0B_normal.jpg,2020-07-03,0x Ecosystem
2,1279377596858298369,1279377596858298369,@paulsalis,"  We came from a classification angle: how to illustrate both the cryptoeconomic inputs (incl intangibles) and the 5 overlapping classes within #DeFi. An Ecosystem map or Venn diagram just wasn’t going to cut it, thus the #DeFiVortex emerged. More of a whirlpool 🌀than black hole.
",https://pbs.twimg.com/profile_images/1257124199644016641/DxLeQpoe_normal.jpg,2020-07-04,0x Ecosystem
3,1279669783311585283,1279669783311585283,@crypto_stevee,"  Market Cap

Binance (BNB) 2.15B 
Cryptocom (CRO) 2.06B
Bitfinex (LEO) 1.08B
Huobi (HT) 792M 
Okex (OKB) 258.4M
FTX (FTT) 240M
0X (ZRX) 227M
ZBcom (ZB) 89.4M
Kucoin (KCS) 62.9M 

OceanEx $OCE 5M

The exchange of the VeChain ecosystem 🌊

#VeChain #VET #Bitcoin #Ethereum #Finance pic.twitter.com/tuva9t267n
",https://pbs.twimg.com/profile_images/1304715119457456128/O-E2OPjq_normal.jpg,2020-07-04,0x Ecosystem
4,1280404949650685956,1280404949650685956,@TokenJay," 0x Tracking Deepens Decentralization, Transparency In 0x Ecosystem reddit.com/r/CryptoCurren… #CryptoCurrency (from Reddit) pic.twitter.com/vdiew9NTwM
",https://pbs.twimg.com/profile_images/1173773058248568833/Y0OHsauA_normal.jpg,2020-07-07,0x Ecosystem
5,1280478853253693440,1280478853253693440,@0xTracker,"  📣 The 0x Ecosystem Developer Meeting for July is now available on YouTube for anyone that couldn’t attend live

👉 youtube.com/watch?v=g02Ovc…

📮 Also the 0x Ecosystem Update for June will be up soon! Subscribe now to make sure you don’t miss it – upscri.be/6gczde
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-07-07,0x Ecosystem
6,1280587544909004802,1280587544909004802,@0xTracker,"  Get up to speed on recent @0xProject happenings with the 0x Tracker Ecosystem Update for June 2020 💎🌈

📈 Trading Insights
🗺 Ecosystem News
🌵 0x Tracker Updates

👉 0xtracker.com/news-and-updat… pic.twitter.com/ECYa6hUUgj
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-07-07,0x Ecosystem
7,1280453254678286337,1280453254678286337,@CxDefi," 0x Tracking Deepens #Decentralization, Transparency In 0x Ecosystem @0xTracker @0xProject #DeFi #Analytics
defi.cx/0x-tracking
",https://pbs.twimg.com/profile_images/1257221500446429185/_n41f3Pb_normal.jpg,2020-07-07,0x Ecosystem
8,1281294442482159616,1281294442482159616,@__CryptoNews," 0x Developer Update — July 2020

New technical developments from 0x Labs and the 0x ecosystem
#0x #developer #development #ecosystem
blog.0xproject.com/0x-developer-u…
",https://pbs.twimg.com/profile_images/1206010757709795329/Blvz0q6Y_normal.jpg,2020-07-09,0x Ecosystem
9,1282537736805781505,1282537736805781505,@Dassetx," #0x Developer Update — July 2020
New technical developments from 0x Labs and the 0x ecosystem $ZRX hubs.ly/H0sqcc60
",https://pbs.twimg.com/profile_images/880260341753561088/VNmuMRr6_normal.jpg,2020-07-12,0x Ecosystem
