,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278164636358115330,1278164636358115330,@taeileechan," aave is whooping y’all AZZ twitter.com/kpophappenings…
",https://pbs.twimg.com/profile_images/1315941201644859393/dr5k4_NJ_normal.jpg,2020-06-30,Aave
1,1278397860166410241,1278397860166410241,@nggabird7,"  For all the non black ppl using aave pic.twitter.com/mD7flUn3TN
",https://pbs.twimg.com/profile_images/1320736270335811584/4FaiLF80_normal.jpg,2020-07-01,Aave
2,1278140923709399043,1278140923709399043,@hyucksverses,"  How you gonna get dragged for using aave... then apologize while using MORE butchered aave pic.twitter.com/oy299zFABg
",https://pbs.twimg.com/profile_images/1316472981586087936/2brOzEuX_normal.jpg,2020-06-30,Aave
3,1278119574291058688,1278119574291058688,@the_megh,"  go listen to this podcast episode about AAVE, it’s history, and - as Ebony says and i’m paraphrasing - “consider how stealing language (AAVE) is modern day form of colonization,” and hear history about where “sis” and “fam” and “girl” come from - you might shift a little. pic.twitter.com/Ef8BFbjROM
",https://pbs.twimg.com/profile_images/869016510207066113/sqNkZLlV_normal.jpg,2020-06-30,Aave
4,1278330366789586947,1278330366789586947,@joontreats,"  This what happens when you try and use aave and you not black twitter.com/kpophappenings…
",https://pbs.twimg.com/profile_images/1315333030115004417/OmCdpqPg_normal.jpg,2020-07-01,Aave
5,1278404274343510021,1278404274343510021,@nmkfiIes,"  unless your name is joon stop using aave if you’re not black
",https://pbs.twimg.com/profile_images/1321558395003019265/tLiDjT8R_normal.jpg,2020-07-01,Aave
6,1278299550739038208,1278299550739038208,@BlockchainZA,"  📢PARTNER ANNOUNCEMENT!

We are excited to announce that @AaveAave is onboard as a PARTNER of the #Defi Conference 2020!

Aave is an open source & non-custodial protocol enabling users to earn interest on deposits and to borrow assets.

Find out more aave.com pic.twitter.com/pfmGPkCQYX
",https://pbs.twimg.com/profile_images/1065153458385403904/2Hu_pWhF_normal.jpg,2020-07-01,Aave
7,1278120209421926401,1278120209421926401,@the_megh,"  ^ that was to the white lady saying “what the f so i can’t say sis or gurl anymore, huffff”

psa to white people: not everything is for us, including language. decolonize your mind and your life. stop using AAVE, it’s not for us. 
 
that’s is that’s all.
",https://pbs.twimg.com/profile_images/869016510207066113/sqNkZLlV_normal.jpg,2020-06-30,Aave
8,1278426147517353990,1278426147517353990,@peachtheashawo,"  First of all stick to Yoruba bc your butchering of AAVE is a complete abomination. Worry about that before u get ""snapped"" oloriburuku twitter.com/deactivatetian…
",https://pbs.twimg.com/profile_images/1313075020294283264/H8m8f_m3_normal.jpg,2020-07-01,Aave
9,1278189208096694273,1278189208096694273,@HeyImAnde,"  Queerphobes using ball lingo and racist using AAVE. pic.twitter.com/qeSnO0h3Aw
",https://pbs.twimg.com/profile_images/1306042725750509568/nt79jCX__normal.jpg,2020-06-30,Aave
10,1278425882164682752,1278425882164682752,@roIlIingstones,"  non-black people (over)using AAVE continue to be the embarrassment of the century
",https://pbs.twimg.com/profile_images/1322452508007190529/ar6sUNU0_normal.jpg,2020-07-01,Aave
11,1278159376273027072,1278159376273027072,@sanreoh,"  I die everytime I see this vid I rmb when she recorded herself unboxing albums or something while using aave incorrectly countless times and started blocking people who called her out twitter.com/i/status/11299…
",https://pbs.twimg.com/profile_images/1321648868598128642/wwrLHzv1_normal.jpg,2020-06-30,Aave
12,1278370521319694339,1278370521319694339,@lesfemmefataIe,"  when white ppl say shit like “period pooh this sandwich just slapped and did the damn thing with its whole chest!” and be like “lol i was raised around black people who use aave all the time”, these are the black people in question pic.twitter.com/P6KWoqIk4I
",https://pbs.twimg.com/profile_images/1319112750849609733/mRPLolvr_normal.jpg,2020-07-01,Aave
13,1278212403793145857,1278212403793145857,@enahsei,"  if you’re not black don’t call me sis .....tf is wrong w u. don’t speak aave, ebonics, slang to me at all. lmao like i will literally cuss u out and walk away.
",https://pbs.twimg.com/profile_images/1320973018437505025/MiG1o0AP_normal.jpg,2020-06-30,Aave
14,1278170992519544833,1278170992519544833,@yolandanocturn,"  white and non-Black folks using AAVE day and night on here is really upsetting me and my homegirls
",https://pbs.twimg.com/profile_images/1314373118530592770/jvF4_mCS_normal.jpg,2020-06-30,Aave
15,1278382145292185601,1278382145292185601,@kayfuckingc,"  Nonblack people stop using aave challenge twitter.com/kpophappenings…
",https://pbs.twimg.com/profile_images/1320590173118308352/x9QO3e3p_normal.jpg,2020-07-01,Aave
16,1278370284324532225,1278370284324532225,@gaylittletaeil,"  i don’t know what’s worse seeing non black stans speaking over black stans and invalidating them or them using aave to do it
",https://pbs.twimg.com/profile_images/1322452269086826496/6OmIlmB4_normal.jpg,2020-07-01,Aave
17,1278217823735762944,1278217823735762944,@DionnahMonae,"  It should be illegal the way non-Black folk use AAVE 😖
",https://pbs.twimg.com/profile_images/1312143254964629515/FZE9iKSw_normal.jpg,2020-06-30,Aave
18,1278275163214184448,1278275163214184448,@agyeidesign,"  I hate non-black people using AAVE, but I do say ‘indubitably’ sometimes so we square I guess
",https://pbs.twimg.com/profile_images/1211609394389106694/OGhbGYbl_normal.jpg,2020-07-01,Aave
