,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278311480513921026,1278311480513921026,@coins_flare,"  View listing details now on: coinsflare.com/events/cryptoc…
Etheroll ( DICE ) listed on Yobit @etheroll @YobitExchange #crypto #cryptocurrency $DICE
",https://pbs.twimg.com/profile_images/980883117107007488/MtQSTJr7_normal.jpg,2020-07-01,Etheroll
1,1278586760759369728,1278586760759369728,@fengSight,"  tfw reading old tax return information and finding $400+ USD worth of ETH at the time written off as capital losses in Etheroll LMAO wow I had a gambling problem
",https://pbs.twimg.com/profile_images/1313304196146319360/J5UJ8bF0_normal.jpg,2020-07-02,Etheroll
2,1280561842285416450,1280561842285416450,@cmcal_bot,"  🆕 New Etheroll $DICE event! 
 
08 July 2020 
PoloniDEX Listing  
 
Source: coinmarketcal.com/en/event/polon… pic.twitter.com/ycqIZrzKB4
",https://pbs.twimg.com/profile_images/999223718818689026/BThveojd_normal.jpg,2020-07-07,Etheroll
3,1281450798887600130,1281450798887600130,@bitmoney_talk," Etheroll / DICE bitmoneytalk.com/etheroll-dice/
",https://pbs.twimg.com/profile_images/1136495075104419841/AmpvuIEf_normal.jpg,2020-07-09,Etheroll
4,1286087976091561985,1286087976091561985,@citizenhush,"  ive played Etheroll more times than im comfortable admitting to.
",https://pbs.twimg.com/profile_images/1297737393404096513/uNcRkHW1_normal.jpg,2020-07-22,Etheroll
5,1288129655367708673,1288129655367708673,@etheroll,"  Win up to 47 #eth on one roll of the dice and choose your own odds today at etheroll.com.

No sign-ups, no deposits. 💰🤘🍀

#ethereum #crypto #bitcoin #dapp #etheroll #cryptocurrency
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-07-28,Etheroll
6,1289016489689972741,1289016489689972741,@etheroll,"  All aboard!🚄#etheroll team love this visualization of #eth and #btc transactions. txstreet.com/v/btc-eth
#ethereum
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-07-30,Etheroll
7,1290658550843346944,1290658550843346944,@etheroll,"  🥳🥳🥳🥳
#Ethereum's #ETH 2.0 #Medalla multi-client testnet is live!

Major kudos from the team at #Etheroll to all of the ETH2.0 R&D teams to make this incredible milestone possible. Let's roll!🎇🎆 #crypto #defi
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-08-04,Etheroll
8,1292799363496972289,1292799363496972289,@Christoph_Sigi,"  ""To infinity and beyond""? ""Sex, drugs and etheroll""?
",https://pbs.twimg.com/profile_images/1318302961848680450/O0HmyWNm_normal.jpg,2020-08-10,Etheroll
9,1293929504486940674,1293929504486940674,@etheroll,"  Gas price inflation update: dynamic minimum bet size introduced: reddit.com/r/etheroll/com…
#ethereum #eth #etheroll #cryptocurrency
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-08-13,Etheroll
10,1293938058434416640,1293938058434416640,@BooYah2,"  Plans to get on layer 2 solutions?
",https://pbs.twimg.com/profile_images/1222797085327740929/HFzymzvK_normal.jpg,2020-08-13,Etheroll
11,1296609373633077249,1296609373633077249,@etheroll,"  We are looking into Optimism github.com/ethereum-optim…
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-08-20,Etheroll
