,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1283501076902273027,1283501076902273027,@cibernicola_es,"  Ejemplo ULTRA sencillo a la par que visual de ese puerto 25 y esas configuraciones de correo electrónico. 

Nota: este servidor lo he encontrado mirando la bandeja de #spam (que según como es una especie de #shodan low cost) 

#openRelay pic.twitter.com/sCqYvdhW9r
",https://pbs.twimg.com/profile_images/1178978571408302080/WFkR3SN0_normal.jpg,2020-07-15,OpenRelay
1,1283624975266729985,1283624975266729985,@m0st1cc,"  Yo hace mucho que no encuentro que la empresa que estoy auditando permite #openrelay en su servidor de correo. Quiero pensar que los que quedan son pruebas o cosas así ¿no?
",https://pbs.twimg.com/profile_images/840907921470959616/T6OcItmg_normal.jpg,2020-07-15,OpenRelay
2,1285439518401675264,1285439518401675264,@ETCVietNam," @etclabs công bố Cohort III, #Blockchain cho các công ty khởi nghiệp tác động

Tập trung vào các blockchain để giải quyết các vấn đề xã hội và kinh tế, chúng tôi tự hào giới thiệu Pngme, Prescrypto và OpenRelay!
@eth_classic $ETC
👇bit.ly/30xkmG1
",https://pbs.twimg.com/profile_images/1222936821471924224/vIr_ZRnP_normal.jpg,2020-07-20,OpenRelay
3,1286247673683742720,1286247673683742720,@Solarus0,"  Par la peine de montrer sur tes grands chevaux avec moi, reste dans le concret.

La dernière fois que j'ai eu besoin de l'IP d'un terminal c'était quand les serveurs SMTP fonctionnaient sans authentification ou en OpenRelay.
Bref, des trucs obsolètes.
",https://pbs.twimg.com/profile_images/1319223279345958912/rihqXj9P_normal.jpg,2020-07-23,OpenRelay
4,1286600763679088640,1286600763679088640,@ClassicIsComing,"  .@etclabs will expand the ETC family by onboarding three prominent #blockchain firms: Pngme, Prescrypto, and OpenRelay. The firms will work closely with the ETC community to curate a range of efficient products for the users.

ETC Labs Launches Cohort III buff.ly/3eU3Y7F
",https://pbs.twimg.com/profile_images/1130226356808118273/0by2YeGX_normal.jpg,2020-07-24,OpenRelay
5,1287649170195652614,1287649170195652614,@eth_classic,"  With a focus on ETC blockchain for impact and startups that support social, and economic issues, we’ve committed to supporting 50% female founders and proudly introduce #Pngme, #Prescrypto, and #OpenRelay!

ETC Labs Announces Cohort III by @Venture_This link.medium.com/28jFfUrmh8
",https://pbs.twimg.com/profile_images/875555509738381313/8o5g6CP1_normal.jpg,2020-07-27,OpenRelay
6,1287780520026411009,1287780520026411009,@TheCurrencyA,"  425 out of 615 Current Ethereum Classic (ETC) Nodes will - Link to Post: thecurrencyanalytics.com/17311/425-out-… - Tags: #cryptonews #EthereumClassic #Pngme #Prescrypto #OpenRelay #Hyperledger #ETC #CohortIII #ETCnodes .@Hyperledger .@eth_classic .@sydneyifergan pic.twitter.com/MXWbkuu9k6
",https://pbs.twimg.com/profile_images/1230487866775605248/MgomoE1a_normal.jpg,2020-07-27,OpenRelay
7,1292374714048905216,1292374714048905216,@izm,"  お、シナモン社さんのNeutransBizで接続実験して500クライアントのリレーが動いたって書いてたファーザーシステムさんのOpenRelayが試せそう。
UnityのクライアントSDKがあるのがマニアックですね…！
MUNやPUNと比較になるかもしれませんが、Dockerイメージあるので
furthersystem.com/products/openr…
",https://pbs.twimg.com/profile_images/1152608854120656896/6vOkcJ-j_normal.jpg,2020-08-09,OpenRelay
8,1294391374465433600,1294391374465433600,@asis_slm,"  I just posted ""EVM61 #7 OpenRelay"" on Reddit

reddit.com/r/EthereumClas…
",https://pbs.twimg.com/profile_images/1010802677205303296/n8NZ4vIP_normal.jpg,2020-08-14,OpenRelay
9,1298943930667618304,1298943930667618304,@EWichtig,"  Ich glaube ein OpenRelay zu betreiben ist heute fast unmöglich außer du Installierst dir auch Software von vor 10 Jahren.
",https://pbs.twimg.com/profile_images/1128909207321960448/smPgVsru_normal.jpg,2020-08-27,OpenRelay
10,1305915354418417665,1305915354418417665,@TheMoonSider,"  Eyes on $ETC

Ethereum Classic Labs Teams Up with OpenRelay and ChainSafe

 The official announcement will be tweeted soon  medium.com/etc-core/ether…
",https://pbs.twimg.com/profile_images/1088837039020273671/ZskLKBi-_normal.jpg,2020-09-15,OpenRelay
11,1307465070054522881,1307465070054522881,@cryptoo_moon,"  Ethereum Classic partners with ChainSafe and OpenRelay to prevent more 51% attacks cointelegraph.com/news/ethreum-p…
",https://pbs.twimg.com/profile_images/1300356167567159296/y6pssIb-_normal.jpg,2020-09-19,OpenRelay
12,1307454953041129474,1307454953041129474,@CoinNewsFlash,"  EthreumはChainSafeおよびOpenRelayと提携して、51％以上の攻撃を防止しています
#ETH #ETC
cointelegraph.com/news/ethreum-p…
",https://pbs.twimg.com/profile_images/1271255115916120064/3QBWrvEY_normal.jpg,2020-09-19,OpenRelay
13,1307462936944836611,1307462936944836611,@ETopSaber,"  Ethereum Classic tem parceria com ChainSafe e OpenRelay para evitar mais ataques de 51% etopsaber.com/ethereum-class…
",https://pbs.twimg.com/profile_images/1034214989748482048/KnI_LBhc_normal.jpg,2020-09-19,OpenRelay
14,1307473582512103428,1307473582512103428,@Cointelegraph,"  In bid to increase security, Ethereum Classic partners with ChainSafe and OpenRelay to prevent more 51% attacks on the network
cointelegraph.com/news/ethreum-p…
",https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_normal.jpg,2020-09-19,OpenRelay
15,1307583813376237568,1307583813376237568,@PayInCrypto,"  Ethreum partners with ChainSafe and OpenRelay to prevent more 51% attacks bankb.it/news/79874/eth…
",https://pbs.twimg.com/profile_images/961725676989673473/HuqRKFv1_normal.jpg,2020-09-20,OpenRelay
16,1307726270478929920,1307726270478929920,@DailyChainNews,"  Ethereum Classic working with ChainSafe and OpenRelay to battle 51% attacks.

$ETC
thedailychain.com/ethereum-class…
",https://pbs.twimg.com/profile_images/1159807059069743106/YVlAJwHQ_normal.jpg,2020-09-20,OpenRelay
17,1307746474109829121,1307746474109829121,@kryptolinks_de,"  20.09.2020|cointelegraph: Ethereum Classic will 51%-Attacken durch Kooperation mit ChainSafe und OpenRelay verhindern -> de.cointelegraph.com/news/ethreum-p… @kryptolinks_de #kryptolinks #kryptolinks_de
",https://pbs.twimg.com/profile_images/951606885442031616/vWVNamwu_normal.jpg,2020-09-20,OpenRelay
18,1307508327530688512,1307508327530688512,@azcoinnews," @etclabs ETC teams up with @open_relay OpenRelay and @chain_safe ChainSafe to against the 51% attacks @azcoinnews azcoinnews.com/etc-teams-up-w…
",https://pbs.twimg.com/profile_images/1179332408421867522/und-L0i8_normal.jpg,2020-09-19,OpenRelay
19,1307668778659053572,1307668778659053572,@c0k3in,"  Now that #ETC has chosen to use chainsafe and openrelay to protect their network, we will be saved from the ""ETC saving crusade"" finally??!
",https://pbs.twimg.com/profile_images/1424169036/Tux-G2_bitcoin_normal.png,2020-09-20,OpenRelay
20,1307726374279483398,1307726374279483398,@RenattiInvest," #Ethereum Classic boosts security by partnering with OpenRelay and Chainsafe #BTC #Crypto #LINK #renatti #invest #cryptocurrency #blockchain #stocks #LTC #investment #bitcoin #altcoin #LTC #ETH #finance #trading #trade #shares ow.ly/LJMo30raQqP
",https://pbs.twimg.com/profile_images/1297278009880088577/rdc9AgZw_normal.jpg,2020-09-20,OpenRelay
21,1308097362414284800,1308097362414284800,@realjameswo,"  Ethereum Classic partners with ChainSafe and OpenRelay to prevent more 51% attacks cointelegraph.com/news/ethreum-p… via @cointelegraph
",https://pbs.twimg.com/profile_images/1205418244703576064/1slEwIQU_normal.jpg,2020-09-21,OpenRelay
22,1307971580081909762,1307971580081909762,@ICoinTime1," #Ethereum #attack #ICoinTime
To address multiple security breaches, Ethereum Classic Labs has teamed up with ChainSafe as well as OpenRelay, aiming to better defense against 51% attacks. More detailed information can be found in the article.
en.icointime.com/post/935408649… pic.twitter.com/5rv6ujOn69
",https://pbs.twimg.com/profile_images/1290474099752333312/Av0njCO0_normal.jpg,2020-09-21,OpenRelay
23,1308092392306769928,1308092392306769928,@InvestingItalia,"  Ethereum Classic collabora con ChainSafe e OpenRelay per prevenire altri 51% attack - invst.ly/s7f1z
",https://pbs.twimg.com/profile_images/1108335426266386432/8IhYPz1G_normal.png,2020-09-21,OpenRelay
24,1307943726883442689,1307943726883442689,@cryptobusiness1,"  CoinTelegraph: ""In bid to increase security, Ethereum Classic partners with ChainSafe and OpenRelay to prevent more 51% attacks on the network
cointelegraph.com/news/ethreum-p…"" #news $news #crypto $crypto #cryptonews #cryptocurrency #cryptocurrencynews
",https://pbs.twimg.com/profile_images/916255568741982208/ffqHZFdW_normal.jpg,2020-09-21,OpenRelay
25,1307960607979831296,1307960607979831296,@Antz_Kern,"  ETC Labs объединилась с OpenRelay и ChainSafe для защиты сети от атак 51%
zpr.io/HxcSu pic.twitter.com/CegArQXQ74
",https://pbs.twimg.com/profile_images/1305479742938927104/oX4Um3MT_normal.jpg,2020-09-21,OpenRelay
26,1308109496720465921,1308109496720465921,@carlostabarespa,"  Ethereum Classic se asocia con ChainSafe y OpenRelay para prevenir más ataques del 51% es.cointelegraph.com/news/ethreum-p… via @cointelegraph
",https://pbs.twimg.com/profile_images/996838420826771456/vJ5vgS80_normal.jpg,2020-09-21,OpenRelay
27,1308003360549765120,1308003360549765120,@CryptoJournaal,"  Ethereum Classic werkt samen met ChainSafe en OpenRelay om 51% aanvallen te voorkomen | CryptoBenelux cryptobenelux.com/2020/09/21/eth…
",https://pbs.twimg.com/profile_images/1318965463020408833/SNOJRJvR_normal.jpg,2020-09-21,OpenRelay
28,1307960661515927553,1307960661515927553,@bits_media,"  Группа разработчиков Ethereum Classic – Ethereum Classic Labs (ETC Labs) – объявила о партнерстве с OpenRelay и ChainSafe для повышения безопасности сети и предотвращения будущих атак 51%.
bits.media/etc-labs-obedi…
",https://pbs.twimg.com/profile_images/1003716708945858562/tTTKFcYs_normal.jpg,2020-09-21,OpenRelay
29,1307976119765929985,1307976119765929985,@Letknow_news,"  Разработчики Ethereum Classic вступили в сотрудничество с двумя компаниями, рассчитывая с их помощью снизить риски атак 51%. Согласно сообщению в блоге Ethereum Classic Labs, они будут работать с командами ChainSafe и OpenRelay над созданием и тестиров...
letknow.news/news/zashchito…
",https://pbs.twimg.com/profile_images/1019487143138353152/qiv5GyZg_normal.jpg,2020-09-21,OpenRelay
30,1308300801077469184,1308300801077469184,@Trade_news_info,"  New post in BitcoinTrade: Ethreum partners with ChainSafe and OpenRelay to prevent more 51% attacks 
                <p style= t.me/Crypto_Traders…
",https://pbs.twimg.com/profile_images/1053849252890324993/fXENkkrl_normal.jpg,2020-09-22,OpenRelay
31,1308321712774221825,1308321712774221825,@gdbitcoin,"  Atacurile de 51% în rețeaua ETC, prevenite prin OpenRelay și ChainSafe

Organizația Ethereum Classic Labs a anunțat un parteneriat cu două firme de securitate cibernetică pentru a preveni atacurile de 51% în rețeaua ETC. 

bit.ly/3hZgB3a
",https://pbs.twimg.com/profile_images/1264680852472188929/EmXMu0fx_normal.jpg,2020-09-22,OpenRelay
32,1308630615051304960,1308630615051304960,@ETCTodayNews,"  As $ETC grapples with multiple attacks, @ETCLabs has partnered with @ChainSafeth and @open_relay in hopes of increasing network security against 51% attacks. 

#EthereumClassic Partners with ChainSafe and OpenRelay to Prevent 51% Attacks cointelegraph.com/news/ethreum-p… via @cointelegraph
",https://pbs.twimg.com/profile_images/1141827727713902592/8VWR6lfJ_normal.jpg,2020-09-22,OpenRelay
33,1309248804168904709,1309248804168904709,@joedigitals,"  Ethereum Classic partners with ChainSafe and OpenRelay to prevent more 51% attacks zerotofinancialfreedom.com/2020/09/20/eth…
",https://pbs.twimg.com/profile_images/1118159566615846912/yXErmfB3_normal.png,2020-09-24,OpenRelay
34,1309131304294912001,1309131304294912001,@cryptofluxfr,"  Ethereum Classic (ETC) en Partenariat avec ChainSafe et OpenRelay pour éviter de Nouvelles Attaques 51% 
              
 ➡️ 100% de l'actu crypto sur cryptoflux.fr
thecointribune.com/actualites/eth…
#Cryptomonnaies #Bitcoin #Blockchain
",https://pbs.twimg.com/profile_images/1134146162674556928/-fi7F2mz_normal.jpg,2020-09-24,OpenRelay
